tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,bulan,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_14,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7
2025-05-10 00:00:00,48250.0,35250.0,27.5,81.0,0.0,6.3,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,48250.0,52750.0,58900.0,65000.0,35250.0,35400.0,51164.28571428572,1909.7805907369288,59598.333333333336,6682.974809083792,-4500.0,0.8584851765589482,0.0597422095029045,401.7,0,0.0,-4500.0,0.0,-1.0,0,0,48250.0,47750.0,40150.0,0.0,0.0,0.0
2025-05-11 00:00:00,48250.0,35250.0,24.4,93.0,93.5,6.1,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,48250.0,52750.0,58900.0,64000.0,35250.0,35400.0,50521.42857142857,2039.987161489245,59040.0,6911.901280425148,-4500.0,0.8557152535811072,0.0579997096386253,443.0,1,0.0,-4500.0,0.0,-1.0,0,0,48250.0,41900.0,40150.0,0.0,0.0,0.0
2025-05-12 00:00:00,48250.0,35250.0,27.4,77.0,47.3,1.0,0.0,1,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,48250.0,53400.0,55400.0,64000.0,35250.0,36000.0,49878.57142857143,1926.5377284238907,58515.0,7117.270762268797,-5150.0,0.8524065868336568,0.0517940115600755,472.8,1,0.0,-5150.0,0.0,-1.0,0,0,47750.0,40150.0,39500.0,0.0,0.0,0.0
2025-05-13 00:00:00,47750.0,35500.0,29.2,74.0,0.0,8.0,1.0,1,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,48250.0,51250.0,56650.0,64000.0,35250.0,36750.0,49142.857142857145,1206.3818395723245,57990.0,7277.80518259867,-3000.0,0.8474367501786022,0.0516290791592461,471.8,0,-500.0,-3500.0,-1.0,-1.0,0,0,41900.0,40150.0,40000.0,0.0,0.0,0.0
2025-05-14 00:00:00,41900.0,31400.0,29.4,71.0,0.0,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,47750.0,49750.0,53650.0,69250.0,35500.0,35500.0,48642.857142857145,864.3053913498171,57448.333333333336,7418.435602039503,-2000.0,0.8467235569849513,0.0462471139343276,423.8,0,-5850.0,-7850.0,-1.0,-1.0,0,0,40150.0,40150.0,38250.0,0.0,0.0,0.0
2025-05-15 00:00:00,40150.0,31400.0,29.2,69.0,0.0,5.5,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,41900.0,50000.0,53650.0,68400.0,31400.0,34000.0,47521.42857142857,2579.382539621909,56536.66666666666,7596.504792170494,-8100.0,0.8405417470331096,0.0638353071577417,375.8,0,-1750.0,-9850.0,-1.0,-1.0,0,0,40150.0,40150.0,36000.0,0.0,0.0,0.0
2025-05-16 00:00:00,40150.0,32650.0,26.3,79.0,17.5,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,40150.0,48250.0,52750.0,68400.0,31400.0,35250.0,46114.28571428572,3517.896422307901,55595.0,7822.782268080272,-8100.0,0.8294682204206443,0.0802508832946419,345.90000000000003,1,0.0,-8100.0,0.0,-1.0,0,0,40150.0,39500.0,35000.0,0.0,0.0,0.0
2025-05-17 00:00:00,40150.0,32650.0,28.4,71.0,5.5,0.4,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,40150.0,48250.0,52750.0,67750.0,32650.0,35250.0,44957.142857142855,3997.752344695056,54653.333333333336,7927.820213232094,-8100.0,0.8225873906527724,0.0917227429007762,322.40000000000003,1,0.0,-8100.0,0.0,-1.0,0,0,40150.0,40000.0,35000.0,0.0,0.0,0.0
2025-05-18 00:00:00,40150.0,32650.0,28.8,69.0,0.0,8.0,0.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,40150.0,48250.0,52750.0,67750.0,32650.0,35250.0,43800.0,4057.606026545356,53733.333333333336,7956.978430731385,-8100.0,0.815136476426799,0.0987363155626215,316.2,0,0.0,-8100.0,0.0,-1.0,0,0,39500.0,38250.0,35000.0,0.0,0.0,0.0
2025-05-19 00:00:00,39500.0,31400.0,28.6,70.0,0.0,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,40150.0,48250.0,53400.0,67750.0,32650.0,35250.0,42642.857142857145,3717.7982475537656,52813.333333333336,7875.6273240374,-8100.0,0.8074259746817182,0.1018235347818241,316.2,0,-650.0,-8750.0,-1.0,-1.0,0,0,40000.0,36000.0,33000.0,1.0,0.0,0.0
2025-05-20 00:00:00,40000.0,31400.0,28.5,75.0,0.0,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,39500.0,47750.0,51250.0,67750.0,31400.0,35500.0,41392.857142857145,2899.199396876086,51871.66666666666,7715.364019540561,-8250.0,0.7979858717255498,0.1005595933728757,308.40000000000003,0,500.0,-7750.0,1.0,-1.0,1,0,38250.0,35000.0,32650.0,0.0,0.0,0.0
2025-05-21 00:00:00,38250.0,31000.0,28.8,75.0,0.0,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,40000.0,41900.0,49750.0,64150.0,31400.0,31400.0,40285.71428571428,750.3967204647785,50946.66666666666,7403.225454248634,-1900.0,0.7907428870527535,0.0990790369484424,296.40000000000003,0,-1750.0,-3650.0,-1.0,-1.0,0,0,36000.0,35000.0,32400.0,0.0,0.0,0.0
2025-05-22 00:00:00,36000.0,29150.0,27.9,75.0,0.0,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,38250.0,40150.0,50000.0,61900.0,31000.0,31400.0,39764.28571428572,708.7043845996338,50083.333333333336,7320.12263574163,-1900.0,0.7939624435464702,0.1011900430140115,279.5,0,-2250.0,-4150.0,-1.0,-1.0,0,0,35000.0,35000.0,32400.0,0.0,0.0,0.0
2025-05-23 00:00:00,35000.0,29150.0,28.0,76.0,44.3,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,36000.0,40150.0,48250.0,61250.0,29150.0,32650.0,39171.42857142857,1558.5402205385044,49220.0,7405.235799174627,-4150.0,0.7958437336738841,0.1043767504332092,298.1,1,-1000.0,-5150.0,-1.0,-1.0,0,0,35000.0,33000.0,32000.0,0.0,0.0,0.0
2025-05-24 00:00:00,35000.0,29150.0,28.7,74.0,0.0,8.0,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,35000.0,40150.0,48250.0,59650.0,29150.0,32650.0,38435.71428571428,2130.280553843442,48345.0,7485.173275583901,-5150.0,0.7950297711389861,0.1096962597802493,291.9,0,0.0,-5150.0,0.0,-1.0,0,0,35000.0,32650.0,32000.0,0.0,0.0,0.0
2025-05-25 00:00:00,35000.0,29150.0,28.5,71.0,0.0,8.0,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,35000.0,40150.0,48250.0,58900.0,29150.0,32650.0,37700.0,2320.38071588579,47523.333333333336,7554.032188099861,-5150.0,0.7932945219891983,0.1100249526427106,291.9,0,0.0,-5150.0,0.0,-1.0,0,0,33000.0,32400.0,32000.0,0.0,0.0,0.0
2025-05-26 00:00:00,33000.0,28900.0,28.6,67.0,0.0,6.5,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,35000.0,39500.0,48250.0,58900.0,29150.0,31400.0,36964.28571428572,2228.73549456852,46726.66666666666,7573.100459832212,-4500.0,0.7910747406395859,0.1046581977581112,291.9,0,-2000.0,-6500.0,-1.0,-1.0,0,0,32650.0,32400.0,33500.0,0.0,0.0,1.0
2025-05-27 00:00:00,32650.0,27650.0,29.2,69.0,0.0,7.5,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,33000.0,40000.0,47750.0,58900.0,28900.0,31400.0,36035.71428571428,2347.110685804116,45863.333333333336,7613.677951819424,-7000.0,0.7857194771214684,0.0971596380484074,291.9,0,-350.0,-7350.0,-1.0,-1.0,0,0,32400.0,32000.0,34150.0,0.0,0.0,1.0
2025-05-28 00:00:00,32400.0,28500.0,28.0,68.0,0.0,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,32650.0,38250.0,41900.0,55400.0,27650.0,31000.0,34985.71428571428,1874.5475644580044,44988.333333333336,7572.052554298321,-5600.0,0.7776619335171552,0.0816557782391098,291.9,0,-250.0,-5850.0,-1.0,-1.0,0,0,32400.0,32000.0,34500.0,0.0,0.0,1.0
2025-05-29 00:00:00,32400.0,28500.0,28.9,70.0,0.0,6.8,0.0,1,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,32400.0,36000.0,40150.0,56650.0,28500.0,29150.0,34150.0,1427.410242357298,44221.66666666666,7645.538290213759,-3600.0,0.7722458824859609,0.0840919364341334,275.9,0,0.0,-3600.0,0.0,-1.0,0,0,32000.0,32000.0,34750.0,0.0,0.0,1.0
2025-05-30 00:00:00,32000.0,27250.0,28.6,68.0,0.0,2.5,1.0,1,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,32400.0,35000.0,40150.0,53650.0,28500.0,29150.0,33635.71428571428,1291.8701836542557,43413.333333333336,7567.762085881404,-2600.0,0.7747784310284309,0.0874805997132048,251.8,0,-400.0,-3000.0,-1.0,-1.0,0,0,32000.0,33500.0,34750.0,0.0,1.0,1.0
2025-05-31 00:00:00,32000.0,27250.0,28.2,71.0,0.0,7.8,0.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,32000.0,35000.0,40150.0,53650.0,27250.0,29150.0,33207.142857142855,1261.0936296894347,42691.66666666666,7590.171541077768,-3000.0,0.7778366470539025,0.0891081154052966,213.6,0,0.0,-3000.0,0.0,-1.0,0,0,32000.0,34150.0,34750.0,0.0,1.0,1.0
2025-06-01 00:00:00,32000.0,27250.0,29.6,62.0,0.0,0.4,1.0,1,6,2,1,1,1.2246467991473532e-16,-1.0,0,0,0,0,1,32000.0,35000.0,40150.0,52750.0,27250.0,29150.0,32778.57142857143,1040.7758095287566,41970.0,7541.409819719645,-3000.0,0.7810000340379182,0.0874919518923138,213.6,0,0.0,-3000.0,0.0,-1.0,0,0,33500.0,34500.0,34750.0,1.0,1.0,1.0
2025-06-02 00:00:00,33500.0,27900.0,29.0,70.0,0.0,7.0,1.0,0,6,2,0,1,1.2246467991473532e-16,-1.0,0,0,0,0,1,32000.0,33000.0,39500.0,52750.0,27250.0,28900.0,32350.0,384.0572873749138,41278.333333333336,7469.832238956865,-1000.0,0.7837041224209633,0.0820847733536132,213.6,0,1500.0,500.0,1.0,1.0,1,0,34150.0,34750.0,34750.0,1.0,1.0,1.0
2025-06-03 00:00:00,34150.0,27250.0,29.0,67.0,0.0,8.0,1.0,0,6,2,0,1,1.2246467991473532e-16,-1.0,0,0,0,0,1,33500.0,32650.0,40000.0,52750.0,27900.0,27650.0,32421.42857142857,539.951496926738,40636.66666666666,7274.671853404185,850.0,0.7978368116994974,0.0727111585394267,210.6,0,650.0,1500.0,1.0,1.0,2,0,34500.0,34750.0,33000.0,1.0,1.0,0.0
2025-06-04 00:00:00,34500.0,27250.0,28.8,70.0,0.0,5.7,1.0,0,6,2,0,1,1.2246467991473532e-16,-1.0,0,0,0,0,1,34150.0,32400.0,38250.0,53400.0,27250.0,28500.0,32635.714285714286,852.7965201311491,40016.66666666666,6993.880740768348,1750.0,0.8155530433747844,0.0548903633231974,210.6,0,350.0,2100.0,1.0,1.0,3,0,34750.0,34750.0,30900.0,1.0,1.0,0.0
2025-06-05 00:00:00,34750.0,27500.0,27.8,79.0,7.9,8.0,1.0,0,6,2,0,1,1.2246467991473532e-16,-1.0,0,0,0,0,1,34500.0,32400.0,36000.0,51250.0,27250.0,28500.0,32935.71428571428,1091.9074616229714,39386.66666666666,6586.113046210925,2100.0,0.8362148176806268,0.0409599322749458,218.5,1,250.0,2350.0,1.0,1.0,4,0,34750.0,34750.0,30650.0,0.0,0.0,0.0
2025-06-06 00:00:00,34750.0,27500.0,28.2,69.0,5.5,4.2,0.0,1,6,2,0,1,1.2246467991473532e-16,-1.0,0,0,0,0,1,34750.0,32000.0,35000.0,49750.0,27500.0,27250.0,33271.42857142857,1249.6189895459222,38836.66666666666,6241.172156338581,2750.0,0.8567014480669962,0.0369348880108417,224.0,1,0.0,2750.0,0.0,1.0,0,0,34750.0,34750.0,30400.0,0.0,0.0,0.0
2025-06-07 00:00:00,34750.0,27500.0,27.1,80.0,12.0,5.5,0.0,0,6,2,1,1,1.2246467991473532e-16,-1.0,0,0,0,0,1,34750.0,32000.0,35000.0,50000.0,27500.0,27250.0,33664.28571428572,1215.0837713568897,38336.66666666666,5929.803935430092,2750.0,0.8781223992944714,0.0362826939869848,236.0,1,0.0,2750.0,0.0,1.0,0,0,34750.0,33000.0,30400.0,0.0,0.0,0.0
2025-06-08 00:00:00,34750.0,27500.0,28.2,73.0,3.0,1.0,1.0,0,6,2,1,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,34750.0,32000.0,35000.0,48250.0,27500.0,27250.0,34057.142857142855,1015.47549265206,37828.333333333336,5536.067995479576,2750.0,0.9003077813933873,0.0356084811697127,236.5,1,0.0,2750.0,0.0,1.0,0,0,34750.0,30900.0,30400.0,0.0,0.0,0.0
2025-06-09 00:00:00,34750.0,27500.0,27.7,79.0,9.5,7.8,1.0,1,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,34750.0,33500.0,33000.0,48250.0,27500.0,27900.0,34450.0,475.21924763203305,37378.333333333336,5198.087899996547,1250.0,0.9216569313773576,0.0349109420606878,246.0,1,0.0,1250.0,0.0,1.0,0,0,33000.0,30650.0,30900.0,0.0,0.0,0.0
2025-06-10 00:00:00,33000.0,27000.0,24.3,89.0,81.6,8.0,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,34750.0,34150.0,32650.0,48250.0,27500.0,27250.0,34628.57142857143,230.6822179990852,36928.333333333336,4793.038834014011,600.0,0.9377236474767728,0.0361733961455882,234.1,1,-1750.0,-1150.0,-1.0,-1.0,0,0,30900.0,30400.0,30400.0,0.0,0.0,0.0
2025-06-11 00:00:00,30900.0,26750.0,26.6,75.0,46.9,0.0,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,33000.0,34500.0,32400.0,48250.0,27000.0,27250.0,34464.28571428572,652.3766075526214,36420.0,4337.9758508729865,-1500.0,0.9463010904526556,0.0356718503718372,233.7,1,-2100.0,-3600.0,-1.0,-1.0,0,0,30650.0,30400.0,29900.0,0.0,0.0,0.0
2025-06-12 00:00:00,30650.0,26500.0,27.3,71.0,0.0,7.2,0.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30900.0,34750.0,32400.0,47750.0,26750.0,27500.0,33950.0,1494.7129044244905,35841.666666666664,3833.6550339772143,-3850.0,0.9472215763775866,0.0407630803646565,233.7,0,-250.0,-4100.0,-1.0,-1.0,0,0,30400.0,30400.0,29650.0,0.0,0.0,0.0
2025-06-13 00:00:00,30400.0,27150.0,27.8,78.0,0.0,7.6,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30650.0,34750.0,32000.0,41900.0,26500.0,27500.0,33364.28571428572,1882.089770640099,35271.666666666664,3224.948097238725,-4100.0,0.9459231407915434,0.0460880154406953,233.7,0,-250.0,-4350.0,-1.0,-1.0,0,0,30400.0,30900.0,30750.0,0.0,1.0,1.0
2025-06-14 00:00:00,30400.0,27150.0,28.1,76.0,0.0,8.0,1.0,0,6,2,1,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30400.0,34750.0,32000.0,40150.0,27150.0,27500.0,32742.85714285714,2058.2007861665056,34888.333333333336,3090.577541533057,-4350.0,0.938504480280623,0.0509789689480627,233.7,0,0.0,-4350.0,0.0,-1.0,0,0,30400.0,30400.0,30750.0,0.0,0.0,1.0
2025-06-15 00:00:00,30400.0,27150.0,28.3,77.0,0.0,6.8,1.0,0,6,2,1,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30400.0,34750.0,32000.0,40150.0,27150.0,27500.0,32121.42857142857,2007.248768596786,34563.333333333336,3030.2478939600323,-4350.0,0.9293498477604948,0.0552669103551548,216.2,0,0.0,-4350.0,0.0,-1.0,0,0,30900.0,29900.0,30750.0,1.0,0.0,1.0
2025-06-16 00:00:00,30900.0,24500.0,27.3,82.0,0.0,8.0,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30400.0,34750.0,33500.0,40150.0,27150.0,27500.0,31500.0,1709.0445673881,34238.333333333336,2931.6549208103083,-4350.0,0.9200214184880494,0.0590796060658636,210.7,0,500.0,-3850.0,1.0,-1.0,1,0,30400.0,29650.0,31650.0,0.0,0.0,1.0
2025-06-17 00:00:00,30400.0,24250.0,25.1,92.0,128.5,6.0,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30900.0,33000.0,34150.0,40150.0,24500.0,27000.0,30950.0,931.3968005019258,33930.0,2770.4599394073057,-2100.0,0.9121721190686708,0.061512912190604,339.2,1,-500.0,-2600.0,-1.0,-1.0,0,0,29900.0,30750.0,31650.0,0.0,1.0,1.0
2025-06-18 00:00:00,29900.0,24900.0,26.3,70.0,120.0,0.0,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30400.0,30900.0,34500.0,39500.0,24250.0,26750.0,30578.571428571428,237.79743277145408,33605.0,2581.0432934682244,-500.0,0.9099411227070802,0.063670260395704,459.2,1,-500.0,-1000.0,-1.0,-1.0,0,0,29650.0,30750.0,31000.0,0.0,1.0,1.0
2025-06-19 00:00:00,29650.0,25400.0,27.5,68.0,0.0,1.9,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,29900.0,30650.0,34750.0,40000.0,24900.0,26500.0,30435.714285714286,303.74644812231605,33285.0,2414.723158259177,-750.0,0.9143973046631902,0.0651489096772169,459.2,0,-250.0,-1000.0,-1.0,-1.0,0,0,30750.0,30750.0,30750.0,1.0,1.0,1.0
2025-06-20 00:00:00,30750.0,27250.0,28.3,67.0,0.0,7.0,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,29650.0,30400.0,34750.0,38250.0,25400.0,27150.0,30292.85714285714,404.5867968377577,32940.0,2146.745732819334,-750.0,0.9196374360308786,0.0647726036660911,459.2,0,1100.0,350.0,1.0,1.0,1,0,30750.0,31650.0,30750.0,0.0,1.0,0.0
2025-06-21 00:00:00,30750.0,27250.0,28.1,66.0,0.0,8.0,1.0,0,6,2,1,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30750.0,30400.0,34750.0,36000.0,27250.0,27150.0,30342.85714285714,440.1028018264109,32690.0,1933.123254539167,350.0,0.9281999737796616,0.0601129900237368,459.2,0,0.0,350.0,0.0,1.0,0,0,30750.0,31650.0,30750.0,0.0,1.0,0.0
2025-06-22 00:00:00,30750.0,27250.0,28.5,66.0,0.0,8.0,1.0,0,6,2,1,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30750.0,30400.0,34750.0,35000.0,27250.0,27150.0,30392.85714285714,466.75169291834806,32515.0,1859.372808604568,350.0,0.9347334197403396,0.0531941369274036,414.9,0,0.0,350.0,0.0,1.0,0,0,31650.0,31000.0,30750.0,1.0,1.0,0.0
2025-06-23 00:00:00,31650.0,27750.0,28.5,77.0,7.0,8.0,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30750.0,30900.0,34750.0,35000.0,27250.0,24500.0,30442.85714285714,485.9943170197543,32373.33333333333,1825.099587898113,-150.0,0.9403683219581078,0.0428098913300497,421.9,1,900.0,750.0,1.0,1.0,1,0,31650.0,30750.0,31500.0,0.0,0.0,0.0
2025-06-24 00:00:00,31650.0,27500.0,28.3,70.0,0.0,7.3,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,31650.0,30400.0,33000.0,35000.0,27750.0,24250.0,30550.0,656.3789555724637,32261.666666666668,1760.1764867099423,1250.0,0.946944257891202,0.0260631222725296,421.9,0,0.0,1250.0,0.0,1.0,0,0,31000.0,30750.0,33650.0,0.0,0.0,1.0
2025-06-25 00:00:00,31000.0,26900.0,28.4,70.0,0.0,6.6,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,31650.0,29900.0,30900.0,33000.0,27500.0,24900.0,30728.571428571428,769.1213292015486,32150.0,1685.127642765538,1750.0,0.9557876027549432,0.0180217075023096,421.9,0,-650.0,1100.0,-1.0,1.0,0,0,30750.0,30750.0,34250.0,0.0,0.0,1.0
2025-06-26 00:00:00,30750.0,26900.0,28.4,70.0,0.0,4.5,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,31000.0,29650.0,30650.0,32650.0,26900.0,25400.0,30885.714285714286,678.6716717827853,32083.33333333333,1689.8955963122487,1350.0,0.9626716141001856,0.0181500222602758,421.9,0,-250.0,1100.0,-1.0,1.0,0,0,30750.0,30750.0,35250.0,0.0,0.0,1.0
2025-06-27 00:00:00,30750.0,26900.0,27.6,71.0,0.0,8.0,1.0,1,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30750.0,30750.0,30400.0,32400.0,26900.0,27250.0,31042.85714285714,424.6847570167906,32020.0,1703.475149864432,0.0,0.9694833586151512,0.0181618852016257,421.9,0,0.0,0.0,0.0,0.0,0,0,30750.0,31500.0,34250.0,0.0,1.0,1.0
2025-06-28 00:00:00,30750.0,26900.0,26.4,78.0,0.0,8.0,1.0,0,6,2,1,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30750.0,30750.0,30400.0,32400.0,26900.0,27250.0,31042.85714285714,424.6847570167906,31965.0,1717.363155216539,0.0,0.9711514826484324,0.0179804032413931,421.9,0,0.0,0.0,0.0,0.0,0,0,30750.0,33650.0,34250.0,0.0,1.0,1.0
2025-06-29 00:00:00,30750.0,26900.0,27.6,73.0,1.0,4.0,1.0,0,6,2,1,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30750.0,30750.0,30400.0,32000.0,26900.0,27250.0,31042.85714285714,424.6847570167906,31910.0,1729.331144372098,0.0,0.9728253570309352,0.0177575336044207,422.9,0,0.0,0.0,0.0,0.0,0,0,31500.0,34250.0,34250.0,1.0,1.0,1.0
2025-06-30 00:00:00,31500.0,26250.0,27.9,72.0,0.0,5.4,1.0,0,6,2,0,0,1.2246467991473532e-16,-1.0,0,0,0,0,1,30750.0,31650.0,30900.0,32000.0,26900.0,27750.0,31042.85714285714,424.6847570167906,31868.33333333333,1742.0995722228363,-900.0,0.9740972901895448,0.0174918910664831,422.9,0,750.0,-150.0,1.0,-1.0,1,0,33650.0,35250.0,35250.0,1.0,1.0,1.0
2025-07-01 00:00:00,33650.0,26900.0,27.6,73.0,0.0,8.0,1.0,0,7,3,0,1,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,31500.0,31650.0,30400.0,32000.0,26250.0,27500.0,31021.42857142857,391.4259645188917,31851.666666666668,1743.1878909019722,-150.0,0.9739342338369076,0.0186427366731055,422.9,0,2150.0,2000.0,1.0,1.0,2,0,34250.0,34250.0,37250.0,1.0,1.0,1.0
2025-07-02 00:00:00,34250.0,26650.0,27.6,73.0,0.0,8.0,1.0,0,7,3,0,1,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,33650.0,31000.0,29900.0,33500.0,26900.0,26900.0,31307.14285714286,1069.4346525972744,31906.666666666668,1773.7906678444588,2650.0,0.9812100770103278,0.0304318062409577,422.9,0,600.0,3250.0,1.0,1.0,3,0,35250.0,34250.0,39750.0,1.0,0.0,1.0
2025-07-03 00:00:00,35250.0,29400.0,27.8,71.0,0.0,8.0,1.0,0,7,3,0,1,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,34250.0,30750.0,29650.0,34150.0,26650.0,26900.0,31771.42857142857,1523.115541371212,31931.666666666668,1802.0813318037392,3500.0,0.9949818436691448,0.0390218779619638,422.9,0,1000.0,4500.0,1.0,1.0,4,0,34250.0,34250.0,40150.0,0.0,0.0,1.0
2025-07-04 00:00:00,34250.0,29150.0,27.9,74.0,0.0,6.7,1.0,0,7,3,0,1,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,35250.0,30750.0,30750.0,34500.0,29400.0,26900.0,32414.28571428572,1918.487747701577,31968.33333333333,1859.0636933926469,4500.0,1.013949816410585,0.0476772132553826,422.9,0,-1000.0,3500.0,-1.0,1.0,0,0,34250.0,35250.0,39500.0,0.0,1.0,1.0
2025-07-05 00:00:00,34250.0,29150.0,27.8,72.0,0.0,6.6,1.0,0,7,3,1,1,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,34250.0,30750.0,30750.0,34750.0,29150.0,26900.0,32914.28571428572,1867.8673859282967,31960.0,1847.850568670716,3500.0,1.029858752011443,0.050774884720532,415.0,0,0.0,3500.0,0.0,1.0,0,0,34250.0,37250.0,39500.0,0.0,1.0,1.0
2025-07-06 00:00:00,34250.0,29150.0,26.1,81.0,36.0,2.8,1.0,0,7,3,1,1,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,34250.0,30750.0,30750.0,34750.0,29150.0,26900.0,33414.28571428572,1647.4005497798098,31943.33333333333,1823.918353687548,3500.0,1.0460488066665674,0.0523809055080972,445.5,1,0.0,3500.0,0.0,1.0,0,0,35250.0,39750.0,39500.0,1.0,1.0,1.0
2025-07-07 00:00:00,35250.0,30400.0,27.8,71.0,1.8,1.9,0.0,0,7,3,0,1,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,34250.0,31500.0,31650.0,34750.0,29150.0,26250.0,33914.28571428572,1164.3003212580911,31926.666666666668,1799.508234228515,2750.0,1.0622557646988635,0.0526918217296811,435.3,1,1000.0,3750.0,1.0,1.0,1,0,37250.0,40150.0,40750.0,1.0,1.0,1.0
2025-07-08 00:00:00,37250.0,30900.0,27.3,74.0,0.0,7.8,1.0,0,7,3,0,0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,35250.0,33650.0,31650.0,34750.0,30400.0,26900.0,34450.0,588.7840577438768,31943.33333333333,1828.638712329104,1600.0,1.078472294688511,0.0562902539876907,432.3,0,2000.0,3600.0,1.0,1.0,2,0,39750.0,39500.0,43000.0,1.0,1.0,1.0
2025-07-09 00:00:00,39750.0,32250.0,27.8,75.0,18.8,8.0,1.0,0,7,3,0,0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,37250.0,34250.0,31000.0,34750.0,30900.0,26650.0,34964.28571428572,1112.6972805224802,32026.666666666668,2009.019890279582,3000.0,1.0917241584393955,0.0654274821492954,441.6,1,2500.0,5500.0,1.0,1.0,3,0,40150.0,39500.0,43750.0,1.0,0.0,1.0
