tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,harga_cabai_rawit
2024-09-27,-0.285714285714285,-2.0,-5.2,-1.6000000000000005,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.8089887640449438,-0.6741573033707865,-0.19101123595505617,-0.027303754266211604,0.125,-0.27084406266498556,-0.7037455105182142,-0.32266290046558027,-0.3870967741935484,-0.5344044771978298,-0.5447488862921793,-210.10000000000002,0.0,-0.6666666666666666,-0.39886039886039887,0.0,24000.0,24000.0,24250.0,25750.0,38500.0
2024-09-28,-3.28571428571429,10.0,-3.4000000000000004,-1.1000000000000005,-1.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.8314606741573034,-0.6741573033707865,-0.23595505617977527,-0.027303754266211604,0.125,-0.2708440626649998,-0.7271421241662388,-0.3701988908949823,-0.45161290322580644,-0.5465058556539397,-0.4528663814518787,-208.3,1.0,0.0,-0.39886039886039887,0.0,24000.0,24000.0,26000.0,25750.0,38500.0
2024-09-29,-4.14285714285715,11.0,37.099999999999994,-6.5,-1.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.8314606741573034,-0.6741573033707865,-0.25842696629213485,-0.027303754266211604,0.125,-0.351967050693421,-0.7488968701898405,-0.4158199994614037,-0.45161290322580644,-0.5635310368684481,-0.3808721001148159,-166.0,1.0,0.0,-0.39886039886039887,0.0,24000.0,24250.0,28000.0,25750.0,38500.0
2024-09-30,-3.28571428571429,6.0,18.5,-6.2,-1.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.8314606741573034,-0.7415730337078652,-0.25842696629213485,-0.027303754266211604,0.0,-0.5785960180973323,-0.769830682401231,-0.4667414085325169,-0.25806451612903225,-0.5833737062791337,-0.32399338073347034,-142.3,1.0,0.3333333333333333,-0.19943019943019943,0.0,24250.0,26000.0,28000.0,26500.0,37000.0
2024-10-01,-3.142857142857145,7.0,6.3,-3.9000000000000004,-1.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.8202247191011236,-0.8089887640449438,-0.25842696629213485,-0.10921501706484642,-0.027777777777777776,-0.7560165110683178,-0.7903540277065159,-0.5344820702581363,-0.03225806451612903,-0.5652521739456828,-0.2911647678430512,-130.8,1.0,2.3333333333333335,0.17094017094017094,0.0,26000.0,28000.0,25750.0,26500.0,35500.0
2024-10-02,-2.85714285714286,5.0,-4.1,-5.800000000000001,0.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7415730337078652,-0.8089887640449438,-0.34831460674157305,-0.19112627986348124,-0.027777777777777776,-0.5761563702732967,-0.8080041046690607,-0.6308749157900896,0.1935483870967742,-0.4801135233423054,-0.31429335933260083,-129.7,1.0,2.6666666666666665,0.39886039886039887,0.0,28000.0,28000.0,25750.0,25500.0,34500.0
2024-10-03,-3.28571428571429,12.0,27.8,-1.9000000000000004,0.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.651685393258427,-0.8089887640449438,-0.4044943820224719,-0.24573378839590443,-0.027777777777777776,-0.2643344766374103,-0.8190867111339144,-0.7054442540737198,0.45161290322580644,-0.366177688565268,-0.24939961805482058,-96.70000000000005,1.0,0.0,0.39886039886039887,0.0,28000.0,25750.0,25750.0,25000.0,32000.0
2024-10-04,-4.571428571428575,15.0,6.7,-3.0000000000000004,0.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.651685393258427,-0.8314606741573034,-0.4044943820224719,-0.3822525597269625,-0.027777777777777776,-0.1259857620075978,-0.8281169830682399,-0.7674169216919842,0.5161290322580645,-0.2567964560755441,-0.22330038272189856,-84.80000000000001,1.0,-3.0,0.19943019943019943,0.0,25750.0,25750.0,26500.0,25000.0,32000.0
2024-10-05,-4.71428571428572,11.0,49.3,-3.0000000000000004,0.0,0.0,1.0,1.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7528089887640449,-0.8314606741573034,-0.4943820224719101,-0.3822525597269625,-0.027777777777777776,-0.17051706010099482,-0.8408414571575163,-0.8443705755863554,0.22580645161290322,-0.1751210078710571,-0.26432072646868615,-44.30000000000001,1.0,0.0,0.19943019943019943,0.0,25750.0,25750.0,26500.0,25000.0,32000.0
2024-10-06,-2.85714285714286,3.0,44.3,-2.1000000000000005,0.0,0.0,1.0,1.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7528089887640449,-0.8314606741573034,-0.5617977528089888,-0.3822525597269625,-0.027777777777777776,-0.2357088343214731,-0.8502821959979474,-0.8930739385656893,0.22580645161290322,-0.10276639329366115,-0.31471248371081667,3.0,1.0,0.0,0.19943019943019943,0.0,25750.0,26500.0,25500.0,25000.0,32000.0
2024-10-07,-3.428571428571435,8.0,14.900000000000002,-0.6000000000000005,-1.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7528089887640449,-0.8202247191011236,-0.5617977528089888,-0.3822525597269625,-0.1111111111111111,-0.32921880211593535,-0.8572601334017441,-0.9221335043278184,0.1935483870967742,-0.03770907886849933,-0.3764995052183508,23.100000000000023,1.0,1.0,0.2564102564102564,0.0,26500.0,26500.0,25000.0,26250.0,32000.0
2024-10-08,-1.85714285714286,3.0,-3.9000000000000004,-2.4000000000000004,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7191011235955056,-0.7415730337078652,-0.5617977528089888,-0.3822525597269625,-0.19444444444444445,-0.4512900443649545,-0.8630066700872239,-0.957194372613928,0.06451612903225806,0.035793068147333136,-0.3634985344863246,24.399999999999977,1.0,0.0,0.05698005698005698,0.0,26500.0,25500.0,25000.0,30500.0,31500.0
2024-10-09,-2.000000000000005,2.0,-5.2,0.5,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7191011235955056,-0.651685393258427,-0.7528089887640449,-0.40955631399317405,-0.25,-0.46146285898393763,-0.8687532067727036,-0.9995378235002894,-0.1935483870967742,0.06779948850716275,-0.3657182288784858,14.599999999999966,0.0,-1.3333333333333333,-0.2849002849002849,0.0,25500.0,25000.0,25000.0,31000.0,31250.0
2024-10-10,-4.571428571428575,13.0,33.8,-1.1000000000000005,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7640449438202247,-0.651685393258427,-0.7303370786516854,-0.4232081911262799,-0.3888888888888889,-0.5169136683194459,-0.8691636736788093,-0.9989243466152993,-0.3225806451612903,0.008996049188195776,-0.38622280559602246,5.5,1.0,-0.6666666666666666,-0.3418803418803419,0.0,25000.0,25000.0,25000.0,31000.0,29250.0
2024-10-11,-2.85714285714286,7.0,71.89999999999999,-6.4,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7865168539325843,-0.7528089887640449,-0.7303370786516854,-0.5324232081911263,-0.3888888888888889,-0.6455825349827606,-0.8712160082093379,-0.9960664705967242,-0.0967741935483871,-0.056307765891230314,-0.40157389841501445,81.60000000000002,1.0,0.0,-0.08547008547008547,0.0,25000.0,25000.0,26250.0,30500.0,29000.0
2024-10-12,-4.428571428571435,12.0,23.0,-1.5,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7865168539325843,-0.7528089887640449,-0.7303370786516854,-0.5460750853242321,-0.3888888888888889,-0.6125530755792167,-0.8732683427398662,-0.9935494265485333,-0.0967741935483871,-0.06743117967413138,-0.4434121932840961,101.69999999999993,1.0,0.0,-0.08547008547008547,0.0,25000.0,25000.0,30500.0,30500.0,29000.0
2024-10-13,-4.14285714285715,8.0,191.4,-3.6000000000000005,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7865168539325843,-0.7528089887640449,-0.7303370786516854,-0.5460750853242321,-0.3888888888888889,-0.5911349014297582,-0.8753206772703948,-0.9913632669279744,-0.0967741935483871,-0.07859038307666712,-0.48995134428492315,290.19999999999993,1.0,0.0,-0.08547008547008547,0.0,25000.0,26250.0,31000.0,30500.0,29000.0
2024-10-14,-2.42857142857143,-1.0,56.099999999999994,-4.7,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7865168539325843,-0.7191011235955056,-0.7303370786516854,-0.5460750853242321,-0.3888888888888889,-0.5785960180972705,-0.8773730118009233,-0.9894996640462854,-0.1935483870967742,-0.08978554910699113,-0.542202929401756,347.80000000000007,1.0,1.6666666666666667,-0.02849002849002849,0.0,26250.0,30500.0,31000.0,35750.0,29500.0
2024-10-15,-6.000000000000005,11.0,21.8,-0.40000000000000036,-1.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.7303370786516854,-0.7191011235955056,-0.7303370786516854,-0.5187713310580204,-0.4166666666666667,-0.5998388759680364,-0.8773730118009233,-0.9894996640462854,-0.03225806451612903,-0.09584837817516498,-0.6017067650476128,374.80000000000007,1.0,5.666666666666667,0.45584045584045585,0.0,30500.0,31000.0,30500.0,35500.0,30000.0
2024-10-16,-1.85714285714286,-6.0,5.8,-4.9,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.5393258426966292,-0.7640449438202247,-0.7303370786516854,-0.49146757679180886,-0.4305555555555556,-0.06787353346184315,-0.8703950743971264,-0.9345398660604417,0.6451612903225806,-0.022925369700374624,-0.2943859362456322,319.1,1.0,0.6666666666666666,0.6267806267806267,0.0,31000.0,31000.0,30500.0,32000.0,29500.0
2024-10-17,-1.85714285714286,0.0,-5.2,-4.5,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.5168539325842697,-0.7865168539325843,-0.6966292134831461,-0.5187713310580204,-0.5416666666666666,0.20504664962166855,-0.8625962031811183,-0.8807545424344447,0.7741935483870968,0.08232037946189485,-0.07953536838210866,313.4,0.0,0.0,0.6837606837606838,0.0,31000.0,30500.0,30500.0,31000.0,30000.0
2024-10-18,-1.714285714285715,-2.0,-5.2,-1.1000000000000005,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.5168539325842697,-0.7865168539325843,-0.7191011235955056,-0.49146757679180886,-0.5555555555555556,0.3069262620528868,-0.856028732683427,-0.8375109009566788,0.7741935483870968,0.20260423119980162,0.08213049604253611,281.20000000000005,0.0,-0.6666666666666666,0.6267806267806267,0.0,30500.0,30500.0,35750.0,29000.0,28500.0
2024-10-19,-1.571428571428575,-3.0,-5.2,1.0999999999999996,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.5393258426966292,-0.7865168539325843,-0.6741573033707865,-0.5733788395904437,-0.5555555555555556,0.2680068585424557,-0.8494612621857359,-0.8070129014786844,0.7096774193548387,0.3098086125962726,0.16709848983895048,281.1,0.0,0.0,0.6267806267806267,0.0,30500.0,30500.0,35500.0,29000.0,28500.0
2024-10-20,-0.5714285714285751,-2.0,-5.2,1.0999999999999996,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.5393258426966292,-0.7865168539325843,-0.6741573033707865,-0.5733788395904437,-0.5555555555555556,0.1221335514953924,-0.8445356593124675,-0.7816966748374681,0.7096774193548387,0.42201208095046083,0.21760013577590728,280.20000000000005,0.0,0.0,0.6267806267806267,0.0,30500.0,35750.0,32000.0,29000.0,28500.0
2024-10-21,-1.0,-7.0,-5.2,-6.9,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.5393258426966292,-0.7303370786516854,-0.6741573033707865,-0.5733788395904437,-0.5277777777777778,-0.19868885989208507,-0.8396100564391993,-0.7586091325049631,0.5483870967741935,0.5333727063498753,0.2394227674462413,278.79999999999995,0.0,7.0,1.0826210826210827,0.0,35750.0,35500.0,31000.0,28000.0,28500.0
2024-10-22,-0.14285714285714504,-4.0,-5.2,1.0999999999999996,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.30337078651685395,-0.5393258426966292,-0.6741573033707865,-0.5733788395904437,-0.5,-0.10172339912806332,-0.8260646485377113,-0.6469698635997281,0.6774193548387096,0.7042140402439978,0.574798933194161,278.79999999999995,0.0,-0.3333333333333333,0.5698005698005698,0.0,35500.0,32000.0,29000.0,28000.0,28500.0
2024-10-23,-0.8571428571428601,-6.0,-5.2,-3.3000000000000003,-1.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.3146067415730337,-0.5168539325842697,-0.7415730337078652,-0.5733788395904437,-0.5277777777777778,0.0841520568669997,-0.812929707542329,-0.5626272322766462,0.5806451612903226,0.769345226305957,0.7550366934143709,278.79999999999995,0.0,-4.666666666666667,0.11396011396011396,0.0,32000.0,31000.0,29000.0,27500.0,28500.0
2024-10-24,-0.8571428571428601,-5.0,-5.2,-2.0,-1.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.47191011235955055,-0.5168539325842697,-0.8089887640449438,-0.5733788395904437,-0.5,0.0657926926027355,-0.8030785017957923,-0.5399592894563175,0.12903225806451613,0.7543452436238735,0.6884187975886008,278.79999999999995,0.0,-1.3333333333333333,0.0,0.0,31000.0,29000.0,29000.0,27500.0,28500.0
2024-10-25,-0.8571428571428601,-4.0,-5.2,1.0999999999999996,-1.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.5168539325842697,-0.5393258426966292,-0.8089887640449438,-0.5733788395904437,-0.5833333333333334,0.0657926926027355,-0.7924063622370444,-0.5361357128246425,0.06451612903225806,0.7137114794448485,0.5528411014094514,277.79999999999995,0.0,-2.6666666666666665,-0.17094017094017094,0.0,29000.0,29000.0,28000.0,25500.0,28500.0
2024-10-26,-2.42857142857143,-12.0,-5.2,-0.20000000000000018,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.6067415730337079,-0.5393258426966292,-0.8089887640449438,-0.5733788395904437,-0.5833333333333334,0.15913326274102768,-0.7850179579271418,-0.5449096357724429,-0.1935483870967742,0.6520347434804994,0.3991281399764842,277.79999999999995,0.0,0.0,-0.17094017094017094,0.0,29000.0,29000.0,28000.0,25500.0,28500.0
2024-10-27,-1.571428571428575,-8.0,-5.2,1.0999999999999996,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.6067415730337079,-0.5393258426966292,-0.8314606741573034,-0.5733788395904437,-0.5833333333333334,0.23718706824984132,-0.7776295536172393,-0.5552721981731253,-0.1935483870967742,0.59102159463352,0.2205671383338023,277.79999999999995,0.0,0.0,-0.17094017094017094,0.0,29000.0,28000.0,27500.0,25500.0,28500.0
2024-10-28,-0.8571428571428601,-4.0,-4.2,-6.9,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.6067415730337079,-0.30337078651685395,-0.8314606741573034,-0.5733788395904437,-0.5833333333333334,0.3030544980376541,-0.7694202154951254,-0.5715379267140043,-0.8709677419354839,0.5277206161547378,0.006486660428225019,277.0,0.0,-1.3333333333333333,-0.8831908831908832,0.0,28000.0,28000.0,27500.0,27250.0,27500.0
2024-10-29,-0.5714285714285751,-8.0,-5.0,1.0999999999999996,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.651685393258427,-0.3146067415730337,-0.8314606741573034,-0.6279863481228669,-0.5833333333333334,0.15536099652589874,-0.7628527449974343,-0.5908163942601856,-0.967741935483871,0.33187686261428406,-0.09996933006843797,234.89999999999998,0.0,0.0,-0.8547008547008547,0.0,28000.0,27500.0,25500.0,27750.0,27500.0
2024-10-30,-0.42857142857143005,-7.0,-5.2,1.0999999999999996,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.651685393258427,-0.47191011235955055,-0.8202247191011236,-0.6279863481228669,-0.5833333333333334,-0.2662415646549869,-0.756285274499743,-0.611947526327799,-0.5161290322580645,0.14341390916560187,-0.030197005583554138,211.19999999999993,0.0,-0.6666666666666666,-0.5128205128205128,0.0,27500.0,27500.0,25500.0,25750.0,28000.0
2024-10-31,-2.142857142857145,2.0,2.5,1.0999999999999996,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.6741573033707865,-0.5168539325842697,-0.7415730337078652,-0.6006825938566553,-0.5833333333333334,-0.40687319446005166,-0.7509492047203691,-0.6316107105796808,-0.45161290322580644,0.026750166233297873,0.052366463789061075,207.39999999999998,1.0,0.0,-0.39886039886039887,0.0,27500.0,25500.0,25500.0,25750.0,28000.0
2024-11-01,-2.28571428571429,1.0,-5.2,-2.6000000000000005,0.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.6741573033707865,-0.6067415730337079,-0.651685393258427,-0.6006825938566553,-0.5833333333333334,-0.5818830226913925,-0.748486403283735,-0.637922700265492,-0.1935483870967742,-0.05813534573617537,0.11986916473378412,206.29999999999995,0.0,-2.6666666666666665,-0.39886039886039887,0.0,25500.0,25500.0,27250.0,25750.0,28000.0
2024-11-02,-2.571428571428575,5.0,18.6,-0.3000000000000007,-1.0,0.0,1.0,1.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.7640449438202247,-0.6067415730337079,-0.651685393258427,-0.6006825938566553,-0.5833333333333334,-0.39301959847867124,-0.7525910723447918,-0.6275401958302943,-0.45161290322580644,-0.12264263038517016,0.2760156330305307,197.0999999999999,1.0,0.0,-0.39886039886039887,0.0,25500.0,25500.0,27750.0,25750.0,28000.0
2024-11-03,-1.0,-2.0,21.2,-6.800000000000001,-1.0,0.0,1.0,1.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.7640449438202247,-0.6067415730337079,-0.7528089887640449,-0.6006825938566553,-0.5833333333333334,-0.34134218113104847,-0.7566957414058488,-0.6178296986709144,-0.45161290322580644,-0.18752970475832714,0.4017850001726928,211.5999999999999,1.0,0.0,-0.39886039886039887,0.0,25500.0,27250.0,25750.0,25750.0,28000.0
2024-11-04,-0.285714285714285,-10.0,-5.2,-0.9000000000000004,0.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.7640449438202247,-0.651685393258427,-0.7528089887640449,-0.6006825938566553,-0.6388888888888888,-0.37957117295822296,-0.7571062083119545,-0.6162182360823015,-0.3225806451612903,-0.263840159581816,0.502893356504086,157.0999999999999,0.0,2.3333333333333335,-0.08547008547008547,0.0,27250.0,27750.0,25750.0,27750.0,27000.0
2024-11-05,-2.142857142857145,2.0,21.1,1.0999999999999996,0.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.6853932584269663,-0.651685393258427,-0.7528089887640449,-0.6552901023890785,-0.6388888888888888,-0.4165241685536444,-0.7546434068753204,-0.6228305481453938,-0.0967741935483871,-0.28775776918229623,0.2510068633151447,133.89999999999998,1.0,0.6666666666666666,-0.02849002849002849,0.0,27750.0,25750.0,25750.0,27250.0,26000.0
2024-11-06,-2.42857142857143,3.0,13.5,-2.6000000000000005,-1.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.6629213483146067,-0.6741573033707865,-0.7191011235955056,-0.7098976109215017,-0.6111111111111112,-0.4343491722258759,-0.7513596716264748,-0.6308134255222414,0.03225806451612903,-0.30296599806069735,-0.16223806293323512,132.4999999999999,1.0,-2.6666666666666665,-0.19943019943019943,0.0,25750.0,25750.0,25750.0,27750.0,25500.0
2024-11-07,-0.8571428571428601,-6.0,13.5,-5.300000000000001,-1.0,0.0,1.0,0.0,1.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.7528089887640449,-0.6741573033707865,-0.7191011235955056,-0.7372013651877133,-0.6111111111111112,-0.44574825214415337,-0.7525910723447918,-0.6266234119191276,-0.22580645161290322,-0.3379949595143602,-0.29895217010819747,149.89999999999998,1.0,0.0,-0.19943019943019943,0.0,25750.0,25750.0,25750.0,26250.0,25500.0
2024-11-08,-1.28571428571429,-5.0,-4.2,-2.2,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.7528089887640449,-0.7640449438202247,-0.7640449438202247,-0.7372013651877133,-0.6111111111111112,-0.4862951031878542,-0.7538224730631089,-0.6225068732830601,0.03225806451612903,-0.3730856641433235,-0.4281826672430907,150.89999999999998,0.0,0.0,0.02849002849002849,0.0,25750.0,25750.0,27750.0,26250.0,25000.0
2024-11-09,-1.85714285714286,2.0,-5.2,0.0,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.7528089887640449,-0.7640449438202247,-0.7865168539325843,-0.764505119453925,-0.6111111111111112,-0.49558156992142427,-0.7534120061570032,-0.6241750805181956,0.03225806451612903,-0.3687486894711048,-0.4498333578817449,111.89999999999998,0.0,0.0,0.02849002849002849,0.0,25750.0,25750.0,27250.0,26250.0,25000.0
2024-11-10,-1.42857142857143,-1.0,-3.7,-0.9000000000000004,-1.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.7528089887640449,-0.7640449438202247,-0.7865168539325843,-0.764505119453925,-0.6111111111111112,-0.5057607284092056,-0.7521806054386861,-0.6296974133735864,0.03225806451612903,-0.36679350515314485,-0.49865628092864106,36.299999999999955,1.0,0.0,0.02849002849002849,0.0,25750.0,27750.0,27750.0,26250.0,25000.0
2024-11-11,-2.42857142857143,0.0,-4.4,-1.5,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.7528089887640449,-0.6853932584269663,-0.7865168539325843,-0.764505119453925,-0.6666666666666666,-0.5169136683194514,-0.7509492047203691,-0.6353157971580584,-0.1935483870967742,-0.3648417600336335,-0.5830425296671755,8.899999999999977,0.0,2.6666666666666665,0.05698005698005698,0.0,27750.0,27250.0,26250.0,26750.0,23000.0
2024-11-12,-1.28571428571429,1.0,-4.3,0.09999999999999964,-1.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.6629213483146067,-0.6629213483146067,-0.7865168539325843,-0.8737201365187713,-0.7222222222222222,-0.4742671385151358,-0.7464340687532064,-0.6497647725989644,0.0,-0.3668773894854622,-0.5966108613611726,-186.8,0.0,-0.6666666666666666,-0.05698005698005698,0.0,27250.0,27750.0,26250.0,26750.0,23000.0
2024-11-13,-1.571428571428575,2.0,-4.3,1.0999999999999996,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,-0.6853932584269663,-0.7528089887640449,-0.7303370786516854,-0.8737201365187713,-0.75,-0.5169136683194514,-0.7427398665982551,-0.6637957444179029,0.1935483870967742,-0.38847221030323004,-0.632478684502473,-247.20000000000005,0.0,0.6666666666666666,0.22792022792022792,0.0,27750.0,26250.0,26250.0,26750.0,23000.0
