tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-03-25,62900.0,47000.0,0.7272727272727275,0.4054054054054055,0.0,0.49473684210526314,0.0,0.0,1.0,0.1818181818181818,0.8,0.16666666666666666,0.23529411764705882,0.0,0.0,0.2273972602739726,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.4817275747508306,0.43034330011074196,0.3789590254706533,0.26777408637873756,0.2724252491694352,0.6598006644518273,0.3754152823920266,0.47297297297297297,0.4441441441441442,0.43546910755148743,0.1553334426628642,0.39108571428571426,0.4747474747474747,0.35349536457028313,0.2521051539665634,0.2738675958188153,0.4675767918088738,0.292246944745303,0.24096121413466545,0.23663003663003662,0.45895953757225433,0.37616028199258567,0.3240245595875565,0.23925925925925928,0.6355871886120995,0.8861141011840689,0.5484199796126402,0.7172748469524056,0.8025992720134031,0.6386554621848735,0.3469985358711565,0.03362108132666957,0.525360930113709,0.0,0.6666666666666666,0.29007633587786286
2025-03-26,63650.0,45250.0,0.7727272727272734,0.43243243243243246,0.0,0.6947368421052631,0.0,0.0,1.0,0.1818181818181818,0.8333333333333334,0.3333333333333333,0.23529411764705882,0.0,0.0,0.2301369863013699,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.5435215946843854,0.4817275747508306,0.43034330011074196,0.26112956810631227,0.2179401993355482,0.45514950166112955,0.40199335548172754,0.5045045045045045,0.4441441441441442,0.492143401983219,0.17130867559250212,0.4441142857142858,0.5373737373737374,0.39508895013781015,0.303665383194835,0.2738675958188153,0.5310580204778157,0.31312416316296676,0.30806837749829385,0.23663003663003662,0.5234682080924855,0.38231063752203076,0.3370715267069205,0.23925925925925928,0.6355871886120995,0.9526372443487621,0.5700305810397555,0.6337239235972874,0.8277014524086242,0.7184873949579842,0.3674963396778921,0.013630168105406505,0.524977641497381,0.0,0.6666666666666666,0.23664122137404586
2025-03-27,64900.0,46750.0,0.5606060606060614,0.6486486486486487,0.04252631578947368,0.8421052631578947,1.0,0.0,1.0,0.1818181818181818,0.8666666666666667,0.5,0.23529411764705882,0.0,0.0,0.23287671232876714,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.5534883720930233,0.5435215946843854,0.4817275747508306,0.3222591362126246,0.21461794019933556,0.4053156146179402,0.4285714285714286,0.47297297297297297,0.4441441441441442,0.5345537757437071,0.1175172681262019,0.4971428571428571,0.5474747474747474,0.4391881733901278,0.294792064681119,0.337979094076655,0.5412969283276451,0.3389648379201241,0.34719515269211876,0.23663003663003662,0.5338728323699422,0.38785325041022634,0.35021606466226346,0.23925925925925928,0.6355871886120995,0.9029063509149623,0.5598369011213049,0.6432165310488003,0.740373795002951,0.7184873949579842,0.35431918008784713,0.03543843707405712,0.5378816915804269,1.0,0.7037037037037037,0.3053435114503813
2025-03-28,66250.0,55000.0,0.45454545454545503,0.5945945945945947,0.5936842105263158,0.5263157894736842,0.0,1.0,1.0,0.1818181818181818,0.9,0.6666666666666666,0.23529411764705882,0.0,0.0,0.2356164383561644,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.5700996677740864,0.5534883720930233,0.5435215946843854,0.32757475083056475,0.2325581395348837,0.3388704318936877,0.45382059800664454,0.5,0.4324324324324325,0.5649885583524028,0.040588747923503136,0.5609142857142857,0.5643097643097643,0.4765722876472062,0.287440544808447,0.3435540069686411,0.5583617747440274,0.36634060226681564,0.37285594020662144,0.25641025641025644,0.5512138728323699,0.3930312177136722,0.3641600420041658,0.23925925925925928,0.6355871886120995,0.9138858988159311,0.5545361875637106,0.6446469922591961,0.7521882727432023,0.5672268907563023,0.3382137628111277,0.35309707708617283,0.7180273412546315,1.0,0.7407407407407407,0.47328244274809084
2025-03-29,66666.66666666667,53333.333333333336,0.621212121212122,0.5405405405405408,0.027368421052631577,0.042105263157894736,1.0,1.0,1.0,0.1818181818181818,0.9333333333333333,0.8333333333333333,0.23529411764705882,0.0,1.0,0.23835616438356166,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.5880398671096345,0.5700996677740864,0.5534883720930233,0.3789590254706533,0.24363233665559247,0.33554817275747506,0.4438538205980066,0.6486486486486487,0.445945945945946,0.5803203661327232,0.052237048884285445,0.5712,0.5824915824915825,0.5158606865447257,0.24074640773391495,0.397444831591173,0.5767918088737202,0.39371636661350706,0.3923144481262939,0.2686202686202686,0.5699421965317919,0.39794177825496835,0.37886482484380024,0.23925925925925928,0.6355871886120995,0.8813778256189451,0.5716615698267076,0.6267912944704502,0.681991316303762,0.5966386554621845,0.3426061493411421,0.3636983189459335,0.7239044333716624,1.0,0.7407407407407407,0.45038167938931295
2025-03-30,67083.33333333333,51666.666666666664,0.5303030303030303,0.7837837837837838,0.1713684210526316,0.3894736842105263,1.0,0.0,1.0,0.1818181818181818,0.9666666666666667,1.0,0.23529411764705882,0.0,1.0,0.2410958904109589,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,1.0,0.0,0.0,0.0,0.593576965669989,0.5880398671096345,0.5700996677740864,0.43034330011074196,0.25470653377630115,0.3322259136212624,0.4285714285714286,0.6186186186186187,0.4594594594594595,0.5941266209000764,0.037099644367707546,0.5883428571428572,0.5881032547699215,0.5482335254322224,0.18425961224257098,0.451335656213705,0.5824800910125143,0.42066571718532786,0.40070238740890235,0.2808302808302808,0.5757225433526012,0.40341956526143075,0.393852868120017,0.23925925925925928,0.6355871886120995,0.8368137782561895,0.5844376486578322,0.6267429290786933,0.621776397188226,0.5756302521008418,0.3279648609077608,0.45047705588368914,0.7743707678548615,1.0,0.7407407407407407,0.5038167938931295
2025-03-31,67500.0,50000.0,0.6363636363636367,0.5405405405405408,0.0,0.0,0.0,1.0,1.0,0.1818181818181818,0.9999999999999999,0.0,0.25490196078431376,0.0,0.0,0.2438356164383562,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5991140642303432,0.593576965669989,0.5880398671096345,0.4817275747508306,0.26578073089700993,0.3289036544850499,0.49169435215946844,0.5885885885885886,0.47297297297297297,0.6041189931350115,0.0167385175285073,0.6068571428571429,0.5937149270482603,0.5736908043096969,0.12506958411261332,0.505226480836237,0.5881683731513083,0.44718865398227814,0.39926774391393816,0.28791208791208794,0.5815028901734103,0.40965905637825906,0.40897241684228036,0.23925925925925928,0.6355871886120995,0.7922497308934338,0.5490995582738702,0.626695164499257,0.5695556762041949,0.579831932773109,0.3221083455344065,0.45047705588368914,0.7737319534943146,0.0,0.7407407407407407,0.4809160305343507
2025-04-01,64900.0,46750.0,0.6060606060606064,0.5135135135135136,0.0,0.3263157894736842,1.0,1.0,1.0,0.2727272727272727,0.0,0.16666666666666666,0.25490196078431376,0.3333333333333333,0.0,0.24657534246575344,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,0.5991140642303432,0.593576965669989,0.5435215946843854,0.26777408637873756,0.2724252491694352,0.5548172757475083,0.5585585585585586,0.5045045045045045,0.6098398169336385,0.016738517528500793,0.6125714285714287,0.5993265993265994,0.5922325231771486,0.07243854755578631,0.5700348432055748,0.5938566552901025,0.4732851770043579,0.3884540629305874,0.28791208791208794,0.5872832369942196,0.41379170633875584,0.4212565592928704,0.23925925925925928,0.6355871886120995,0.7375672766415501,0.5137614678899083,0.5716590470137904,0.4808068417215401,0.5462184873949596,0.3206442166910701,0.45047705588368914,0.7698990673310336,0.0,0.7037037037037037,0.5114503816793894
2025-04-02,64900.0,46750.0,0.621212121212122,0.5945945945945947,0.0,0.8421052631578947,1.0,1.0,1.0,0.2727272727272727,0.03333333333333333,0.3333333333333333,0.25490196078431376,0.3333333333333333,0.0,0.24931506849315072,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.5700996677740864,0.6046511627906976,0.5991140642303432,0.5534883720930233,0.26112956810631227,0.2179401993355482,0.6179401993355482,0.5,0.47297297297297297,0.6017543859649122,0.05609909425811094,0.5883428571428572,0.5993265993265994,0.5962415434728139,0.056965757876575415,0.5804878048780489,0.5938566552901025,0.4965673691122918,0.35672461022969126,0.28791208791208794,0.5872832369942196,0.4143508295687053,0.42303396606540317,0.23925925925925928,0.6355871886120995,0.6942949407965554,0.453822629969419,0.6190528317893844,0.4723109346358693,0.5042016806722689,0.3250366032210845,0.45047705588368914,0.7696435415868149,0.0,0.7037037037037037,0.5572519083969469
2025-04-03,64900.0,46750.0,0.5606060606060614,0.5405405405405408,0.0,0.22105263157894736,1.0,1.0,1.0,0.2727272727272727,0.06666666666666668,0.5,0.25490196078431376,0.3333333333333333,0.0,0.25205479452054796,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.5700996677740864,0.5700996677740864,0.6046511627906976,0.5700996677740864,0.3222591362126246,0.21461794019933556,0.6598006644518273,0.5,0.5,0.5917620137299773,0.06030328262912172,0.5883428571428572,0.5993265993265994,0.5987471811576046,0.045745155453143053,0.5979094076655052,0.5938566552901025,0.5203612577500704,0.3042385759394835,0.3553113553113553,0.5872832369942196,0.4126005307619067,0.4162723674989596,0.23925925925925928,0.6355871886120995,0.6781485468245425,0.4281345565749236,0.6190528317893844,0.4585874483572693,0.5042016806722689,0.32064421669106835,0.42753293957292127,0.7300370512329117,0.0,0.6666666666666666,0.5267175572519083
2025-04-04,64900.0,46750.0,0.6818181818181817,0.5675675675675675,0.010526315789473684,0.22105263157894736,1.0,1.0,1.0,0.2727272727272727,0.1,0.6666666666666666,0.25490196078431376,0.3333333333333333,0.0,0.2547945205479452,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.5700996677740864,0.5700996677740864,0.5700996677740864,0.5880398671096345,0.32757475083056475,0.2325581395348837,0.45514950166112955,0.5,0.6486486486486487,0.579862700228833,0.0,0.5883428571428572,0.5643097643097643,0.5987471811576046,0.045745155453143053,0.5979094076655052,0.5938566552901025,0.5394475383132776,0.26137798444746235,0.36117216117216117,0.5872832369942196,0.4093187204991593,0.40167565779520736,0.23925925925925928,0.5765124555160142,0.6607104413347685,0.5537206931702345,0.6190528317893844,0.4443477518476312,0.5672268907563041,0.36749633967789386,0.1129032258064515,0.7308036284655679,1.0,0.6666666666666666,0.5190839694656484
2025-04-05,64900.0,46750.0,0.5606060606060614,0.6216216216216215,0.021052631578947368,0.6526315789473685,0.0,0.0,1.0,0.2727272727272727,0.13333333333333333,0.8333333333333333,0.25490196078431376,0.3333333333333333,1.0,0.25753424657534246,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.5700996677740864,0.5700996677740864,0.5700996677740864,0.593576965669989,0.3789590254706533,0.24363233665559247,0.4053156146179402,0.5,0.6186186186186187,0.579862700228833,0.0,0.5883428571428572,0.5643097643097643,0.5960410924580306,0.048576920732738185,0.5979094076655052,0.5938566552901025,0.5581244616526092,0.19928760797704814,0.41782661782661784,0.5872832369942196,0.41352429957660597,0.411243229451546,0.23925925925925928,0.5765124555160142,0.6553283100107642,0.5843017329255862,0.6190528317893844,0.4400692504426519,0.5504201680672285,0.402635431918009,0.10949568378009983,0.5596013798390188,1.0,0.6666666666666666,0.5419847328244272
2025-04-06,64900.0,46750.0,0.5757575757575761,0.5945945945945947,0.003368421052631579,0.0,1.0,0.0,1.0,0.2727272727272727,0.16666666666666669,1.0,0.25490196078431376,0.3333333333333333,1.0,0.26027397260273977,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.5700996677740864,0.5700996677740864,0.5700996677740864,0.5991140642303432,0.43034330011074196,0.25470653377630115,0.3388704318936877,0.5,0.5885885885885886,0.579862700228833,0.0,0.5883428571428572,0.5643097643097643,0.5924997911968597,0.04782760567501218,0.5979094076655052,0.5938566552901025,0.5728442651611417,0.1407649674606245,0.4744810744810745,0.5872832369942196,0.4195531065778013,0.42093810086692196,0.23925925925925928,0.5765124555160142,0.64994617868676,0.6250764525993885,0.6190528317893844,0.4358438981234489,0.5630252100840352,0.40995607613469964,0.018855065879145715,0.5441420723137858,0.0,0.6296296296296295,0.4885496183206106
2025-04-07,64900.0,46750.0,0.3939393939393945,0.7567567567567566,0.004210526315789474,0.7894736842105263,0.0,1.0,1.0,0.2727272727272727,0.2,0.0,0.27450980392156865,0.3333333333333333,0.0,0.263013698630137,0.9330127018922194,0.2500000000000001,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5700996677740864,0.5700996677740864,0.5700996677740864,0.6046511627906976,0.4817275747508306,0.26578073089700993,0.33554817275747506,0.5,0.5585585585585586,0.579862700228833,0.0,0.5883428571428572,0.5643097643097643,0.5881232773740916,0.04006197807055516,0.5979094076655052,0.5938566552901025,0.5836069488388753,0.0888283263140249,0.5311355311355312,0.5872832369942196,0.4280128841439945,0.4273746576736507,0.23925925925925928,0.5765124555160142,0.6445640473627556,0.6271151885830786,0.6190528317893844,0.4316707106476927,0.4957983193277329,0.3879941434846277,0.021126760563380156,0.5300881563817555,0.0,0.5925925925925926,0.549618320610687
2025-04-08,60500.0,41250.0,0.5,0.6216216216216215,0.03915789473684211,0.37894736842105264,1.0,0.0,1.0,0.2727272727272727,0.23333333333333334,0.16666666666666666,0.27450980392156865,0.3333333333333333,0.0,0.26575342465753427,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.5700996677740864,0.5700996677740864,0.5700996677740864,0.5700996677740864,0.5435215946843854,0.26777408637873756,0.3322259136212624,0.5,0.5,0.579862700228833,0.0,0.5883428571428572,0.5643097643097643,0.5829115509897269,0.0,0.5979094076655052,0.5583617747440274,0.5904125126858097,0.04950337502081986,0.5992673992673994,0.5872832369942196,0.4365942102384377,0.4321816571487768,0.23925925925925928,0.5765124555160142,0.6781485468245425,0.6291539245667687,0.5356348272951837,0.41121118250599364,0.46638655462185064,0.3587115666178633,0.04225352112676044,0.5419701034879265,1.0,0.6296296296296295,0.5801526717557248
2025-04-09,62650.0,41650.0,0.6060606060606064,0.6756756756756759,0.0012631578947368421,0.7684210526315789,0.0,0.0,1.0,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.27450980392156865,0.3333333333333333,0.0,0.2684931506849315,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.5700996677740864,0.5700996677740864,0.5700996677740864,0.5534883720930233,0.26112956810631227,0.3289036544850499,0.40090090090090097,0.5,0.559725400457666,0.10205170906461297,0.528,0.5643097643097643,0.5740917063392634,0.0677971936578622,0.5365853658536586,0.5583617747440274,0.5879563693425552,0.06655245940821218,0.5641025641025641,0.5872832369942196,0.44315783076393256,0.4308176108714218,0.23925925925925928,0.5765124555160142,0.621313240043057,0.5953109072375128,0.6627783436492578,0.4343609487742306,0.46218487394957997,0.33821376281112947,0.04293502953203077,0.5423533921042546,0.0,0.6296296296296295,0.6030534351145036
2025-04-10,65000.0,40750.0,0.5757575757575761,0.6216216216216215,0.04252631578947368,0.5684210526315789,1.0,0.0,1.0,0.2727272727272727,0.3,0.5,0.27450980392156865,0.3333333333333333,0.0,0.27123287671232876,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.5401993355481728,0.5116279069767442,0.5700996677740864,0.5700996677740864,0.5700996677740864,0.3222591362126246,0.2724252491694352,0.4081081081081081,0.5,0.5494279176201373,0.0883869806391768,0.528,0.5643097643097643,0.5695815585066399,0.07081605023280348,0.5365853658536586,0.5583617747440274,0.5869329762828659,0.06984094111248498,0.5641025641025641,0.5872832369942196,0.4508883171606264,0.4301673756992616,0.23925925925925928,0.5765124555160142,0.6490850376749192,0.6475025484199797,0.6652056902216306,0.459664181672071,0.46638655462185064,0.31478770131771583,0.0658791458427986,0.5552574421873004,1.0,0.6666666666666666,0.6259541984732824
2025-04-11,64000.0,40500.0,0.5151515151515156,0.7297297297297298,0.21978947368421053,0.8421052631578947,1.0,0.0,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.27450980392156865,0.3333333333333333,0.0,0.27397260273972607,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5401993355481728,0.5116279069767442,0.5700996677740864,0.5880398671096345,0.32757475083056475,0.2179401993355482,0.39189189189189194,0.5,0.5498855835240275,0.0904177471207601,0.528,0.5656565656565656,0.5697820095214232,0.07120333819077942,0.5365853658536586,0.5597269624573379,0.5870353155888348,0.06983360115620564,0.5641025641025641,0.5872832369942196,0.46182768470311775,0.4245156297197209,0.23925925925925928,0.5765124555160142,0.6794402583423036,0.7001019367991845,0.6001233615387774,0.4488968485240538,0.42016806722689104,0.3191800878477302,0.17878237164925023,0.5484860099655041,1.0,0.6666666666666666,0.6717557251908399
2025-04-12,65750.0,40583.333333333336,0.5757575757575761,0.5675675675675675,0.07368421052631578,0.29473684210526313,0.0,0.0,1.0,0.2727272727272727,0.3666666666666667,0.8333333333333333,0.27450980392156865,0.3333333333333333,1.0,0.2767123287671233,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.5714285714285714,0.5401993355481728,0.5700996677740864,0.593576965669989,0.3789590254706533,0.21461794019933556,0.38738738738738737,0.5,0.5659038901601832,0.047376805988042704,0.5574857142857143,0.5656565656565656,0.5679779503883737,0.06925095505663609,0.5365853658536586,0.5597269624573379,0.5847326812045336,0.06902376165728717,0.5641025641025641,0.5872832369942196,0.47427425399590795,0.406291823434391,0.23925925925925928,0.5765124555160142,0.6665231431646932,0.6939857288481143,0.6526970074301118,0.46773968153308393,0.42436974789915993,0.34114202049780395,0.2071785552021807,0.499808355691836,1.0,0.6666666666666666,0.6564885496183201
2025-04-13,67500.0,40666.666666666664,0.5606060606060614,0.6216216216216215,0.004210526315789474,0.6,1.0,0.0,1.0,0.2727272727272727,0.4,1.0,0.27450980392156865,0.3333333333333333,1.0,0.27945205479452057,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.5581395348837209,0.5714285714285714,0.5700996677740864,0.5991140642303432,0.43034330011074196,0.2325581395348837,0.388888888888889,0.5,0.5800915331807781,0.03527024500299311,0.576,0.5757575757575758,0.5696817840140316,0.07394853606569592,0.5365853658536586,0.5699658703071673,0.5837945708998185,0.06675412352428715,0.5641025641025641,0.5872832369942196,0.48769321151469724,0.3852365271884945,0.2592592592592592,0.5765124555160142,0.6891280947255113,0.6972477064220184,0.6518015350746551,0.486582514542114,0.42016806722689104,0.3352855051244532,0.2076328941390276,0.46556790596652625,0.0,0.6296296296296295,0.66412213740458
