tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2026-03-22,43750.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.1818181818181818,0.7,1.0,0.21568627450980393,0.0,1.0,0.21917808219178084,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.292358803986711,0.2956810631229235,0.2857142857142857,0.29346622369878184,0.15503875968992242,0.18161683277962343,0.36544850498338866,0.3243243243243244,0.35135135135135137,0.29176201372997707,0.015341104719462534,0.2948571428571428,0.2861952861952862,0.2853086110415101,0.017838422642474414,0.2926829268292683,0.2764505119453925,0.2497931893191877,0.1818406081435849,0.1684981684981685,0.29248554913294794,0.22563458460790475,0.1779491301644739,0.17037037037037034,0.32028469750889677,0.6770721205597416,0.43832823649337416,0.6120618342536488,0.4533035170052366,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-23,43500.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.1818181818181818,0.7333333333333333,0.0,0.23529411764705882,0.0,0.0,0.2219178082191781,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.28903654485049834,0.292358803986711,0.2956810631229235,0.2790697674418604,0.15282392026578073,0.18272425249169433,0.3410852713178294,0.3243243243243244,0.35135135135135137,0.2929061784897025,0.010043110517734075,0.29828571428571427,0.2861952861952862,0.28464044099223257,0.01649376364969796,0.2926829268292683,0.2764505119453925,0.26011240267105584,0.15988793574664295,0.1684981684981685,0.29248554913294794,0.22283896845815687,0.1665992484050794,0.17037037037037034,0.29418742586002367,0.6878363832077503,0.4512402310567449,0.6120218856963019,0.46671302883757526,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-24,43500.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.1818181818181818,0.7666666666666667,0.16666666666666666,0.23529411764705882,0.0,0.0,0.22465753424657536,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.28903654485049834,0.292358803986711,0.2857142857142857,0.17275747508305644,0.16279069767441862,0.31672203765227025,0.3243243243243244,0.3243243243243244,0.2894736842105264,0.01004311051774109,0.2948571428571428,0.28282828282828276,0.28564269606614884,0.012382811708255314,0.2996515679442509,0.2764505119453925,0.2703463332679499,0.126135395234689,0.19047619047619052,0.29248554913294794,0.22081315965399184,0.1590969204402675,0.17037037037037034,0.27402135231316727,0.6781485468245425,0.4641522256201156,0.6190528317893844,0.4585874483572693,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-25,50000.0,43750.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.8,0.3333333333333333,0.23529411764705882,0.0,0.0,0.2273972602739726,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.28903654485049834,0.2857142857142857,0.18936877076411956,0.15282392026578073,0.292358803986711,0.3243243243243244,0.3243243243243244,0.2871853546910755,0.0057983925617908424,0.2948571428571428,0.2794612794612794,0.28564269606614884,0.012382811708255314,0.2996515679442509,0.2764505119453925,0.2790451742753097,0.08880187328736278,0.20879120879120877,0.29248554913294794,0.2196787067236594,0.15535992421843167,0.17037037037037034,0.27402135231316727,0.6781485468245425,0.4791029561671764,0.8029080313498783,0.5630058274030405,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-26,50000.0,39500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.8333333333333334,0.5,0.23529411764705882,0.0,0.0,0.2301369863013699,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.37209302325581395,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3023255813953488,0.15282392026578073,0.2691029900332226,0.445945945945946,0.3243243243243244,0.31578947368421056,0.15075820657271116,0.2948571428571428,0.36363636363636365,0.2986720120270609,0.09701922840933064,0.2996515679442509,0.3549488054607509,0.29311682884603896,0.07097246652361758,0.30769230769230765,0.3445086705202312,0.22259587140165715,0.16884248660929055,0.17037037037037034,0.32740213523131667,0.7621097954790097,0.5463812436289501,0.6190528317893844,0.5630058274030405,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-27,40500.0,38500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.8666666666666667,0.6666666666666666,0.23529411764705882,0.0,0.0,0.23287671232876714,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581395,0.37209302325581395,0.2857142857142857,0.2956810631229235,0.3222591362126246,0.15946843853820597,0.21594684385382057,0.3693693693693694,0.3243243243243244,0.345537757437071,0.1507582065727071,0.2948571428571428,0.36363636363636365,0.31170132798797295,0.12380814319766449,0.2996515679442509,0.3549488054607509,0.29848964240940834,0.09184053876736499,0.30769230769230765,0.3445086705202312,0.22636387577740424,0.18276714725728893,0.17037037037037034,0.32740213523131667,0.7524219590958019,0.579001019367992,0.3852738741943872,0.39936711604317476,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-28,38583.333333333336,36750.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.9,0.8333333333333333,0.23529411764705882,0.0,1.0,0.2356164383561644,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.24584717607973416,0.37209302325581395,0.37209302325581395,0.292358803986711,0.30786267995570316,0.15725359911406422,0.17940199335548174,0.35135135135135137,0.3243243243243244,0.33180778032036623,0.22033891729854038,0.25371428571428567,0.36363636363636365,0.30418441493360054,0.14632961000927214,0.25783972125435545,0.3549488054607509,0.29260513231619434,0.1009498991681455,0.27106227106227104,0.3445086705202312,0.22745781253165331,0.18243108982158032,0.17037037037037034,0.32740213523131667,0.6329386437029063,0.5239551478083588,0.5608232885287722,0.37256094289342373,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-29,36666.666666666664,35000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.9333333333333333,1.0,0.23529411764705882,0.0,1.0,0.23835616438356166,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.22037652270210417,0.24584717607973416,0.37209302325581395,0.28903654485049834,0.29346622369878184,0.15503875968992242,0.17940199335548174,0.31981981981981983,0.3243243243243244,0.2795575896262395,0.24560221677028568,0.22742857142857142,0.36363636363636365,0.2933266516328405,0.17744361184854862,0.23112659698025556,0.3549488054607509,0.2858677946732392,0.11777168491173916,0.24297924297924306,0.3445086705202312,0.22895691104673543,0.17991116634427448,0.17037037037037034,0.32740213523131667,0.6114101184068892,0.508324838600068,0.5579306762285688,0.34544841347910393,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-30,34750.0,33250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.9666666666666667,0.0,0.25490196078431376,0.0,0.0,0.2410958904109589,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.19490586932447396,0.22037652270210417,0.24584717607973416,0.2857142857142857,0.2790697674418604,0.15282392026578073,0.18050941306755264,0.2882882882882883,0.3243243243243244,0.21853546910755145,0.07699718063039727,0.20114285714285707,0.23569023569023573,0.2791280380856928,0.21308966718153655,0.20441347270615556,0.3549488054607509,0.2782776294805427,0.14067467529392289,0.21489621489621485,0.3445086705202312,0.2295241375119017,0.17861617970594001,0.17037037037037034,0.32740213523131667,0.5898815931108718,0.4920149507305471,0.5547356544606172,0.31802424579565414,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-31,34750.0,30250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.9999999999999999,0.16666666666666666,0.25490196078431376,0.0,0.0,0.2438356164383562,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.16943521594684385,0.19490586932447396,0.22037652270210417,0.2857142857142857,0.2857142857142857,0.17275747508305644,0.18161683277962343,0.25675675675675674,0.3243243243243244,0.19221967963386727,0.0769971806304043,0.17485714285714288,0.2098765432098766,0.26158857429215737,0.2497456191338163,0.17770034843205573,0.3549488054607509,0.26983463673810515,0.1680169190428695,0.18681318681318687,0.3445086705202312,0.22911897575106877,0.17975497522128894,0.17037037037037034,0.32740213523131667,0.5651237890204521,0.47570506286102626,0.6190528317893844,0.31802424579565414,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-01,35000.0,30250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.2727272727272727,0.0,0.3333333333333333,0.25490196078431376,0.3333333333333333,0.0,0.24657534246575344,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.16943521594684385,0.16943521594684385,0.19490586932447396,0.37209302325581395,0.2857142857142857,0.18936877076411956,0.18272425249169433,0.2027027027027027,0.445945945945946,0.1746758199847444,0.04445434296395723,0.17485714285714288,0.18406285072951734,0.24404911049862194,0.27070163491305627,0.17770034843205573,0.3549488054607509,0.2608799474658229,0.1881154743405429,0.18681318681318687,0.3445086705202312,0.22867329781415235,0.1809831526602574,0.17037037037037034,0.32740213523131667,0.48116254036598494,0.4750254841997962,0.6279047423382293,0.24894747196537473,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-02,31000.0,30250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.2727272727272727,0.03333333333333333,0.5,0.25490196078431376,0.3333333333333333,0.0,0.24931506849315072,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.17275747508305644,0.16943521594684385,0.16943521594684385,0.37209302325581395,0.2857142857142857,0.3023255813953488,0.16279069767441862,0.2027027027027027,0.3693693693693694,0.16704805491990843,0.00579839256222093,0.17485714285714288,0.1616161616161616,0.21398145828113252,0.22323554370311904,0.17770034843205573,0.3549488054607509,0.25218110645846303,0.202073831624279,0.18681318681318687,0.3445086705202312,0.22830865222940255,0.18194308291110514,0.17037037037037034,0.32740213523131667,0.48439181916038754,0.48929663608562696,0.4784339099277318,0.19304347826086954,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-03,31000.0,30250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.2727272727272727,0.06666666666666668,0.6666666666666666,0.25490196078431376,0.3333333333333333,0.0,0.25205479452054796,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.11960132890365449,0.17275747508305644,0.16943521594684385,0.24584717607973416,0.2956810631229235,0.3222591362126246,0.15282392026578073,0.2027027027027027,0.35135135135135137,0.14988558352402737,0.09001525906661181,0.12342857142857144,0.1616161616161616,0.17589576547231273,0.12500312572171823,0.12543554006968644,0.22525597269624575,0.23938869321234546,0.2293054173743168,0.13186813186813184,0.3445086705202312,0.22672852136215393,0.18839579270882287,0.1333333333333333,0.32740213523131667,0.5554359526372443,0.46279306829765554,0.6190528317893844,0.29467141743356573,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-04,31666.666666666668,30583.333333333332,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.2727272727272727,0.1,0.8333333333333333,0.25490196078431376,0.3333333333333333,1.0,0.2547945205479452,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.11960132890365449,0.11960132890365449,0.17275747508305644,0.22037652270210417,0.292358803986711,0.30786267995570316,0.15282392026578073,0.2027027027027027,0.31981981981981983,0.13272311212814636,0.0927742809679094,0.12342857142857144,0.1616161616161616,0.15685291906790272,0.11316542700340144,0.12543554006968644,0.19908987485779306,0.22582873517146085,0.2468389231230723,0.13186813186813184,0.3445086705202312,0.2255130360796549,0.19342331435802473,0.1333333333333333,0.32740213523131667,0.5801937567276642,0.46279306829765554,0.645513381602061,0.33331662013173113,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-05,32333.333333333332,30916.666666666668,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.2727272727272727,0.13333333333333333,1.0,0.25490196078431376,0.3333333333333333,1.0,0.25753424657534246,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.12846068660022147,0.11960132890365449,0.11960132890365449,0.19490586932447396,0.28903654485049834,0.29346622369878184,0.15946843853820597,0.20870870870870867,0.2882882882882883,0.1174675819984744,0.01546238016201225,0.12342857142857144,0.11672278338945008,0.14298839054539375,0.09303442097183984,0.12543554006968644,0.17292377701934014,0.2132068874352916,0.2557147729963934,0.13186813186813184,0.3445086705202312,0.2246216802058223,0.19685259398796992,0.1333333333333333,0.32740213523131667,0.6135629709364909,0.4641522256201156,0.6449563173954781,0.3760020031119775,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-06,33000.0,31250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.2727272727272727,0.16666666666666669,0.0,0.27450980392156865,0.3333333333333333,0.0,0.26027397260273977,0.9330127018922194,0.2500000000000001,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.13732004429678846,0.12846068660022147,0.11960132890365449,0.16943521594684385,0.2857142857142857,0.2790697674418604,0.15725359911406422,0.21471471471471476,0.25675675675675674,0.12356979405034318,0.02678162804572208,0.12342857142857144,0.12570145903479235,0.13430217990478577,0.07500729766671348,0.12543554006968644,0.15017064846416384,0.2015231500038377,0.2581349263326847,0.13186813186813184,0.3445086705202312,0.2238113566841562,0.19965644436749916,0.1333333333333333,0.32740213523131667,0.6469321851453175,0.47094801223241595,0.6444222249087549,0.42339608541378576,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-07,32500.0,30750.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.2727272727272727,0.2,0.16666666666666666,0.27450980392156865,0.3333333333333333,0.0,0.263013698630137,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.14617940199335544,0.13732004429678846,0.12846068660022147,0.16943521594684385,0.2857142857142857,0.2857142857142857,0.15503875968992242,0.22072072072072074,0.2027027027027027,0.13272311212814636,0.026781628045715194,0.13257142857142856,0.13468013468013468,0.13079428714607866,0.06773020253089068,0.12543554006968644,0.15017064846416384,0.19077752287709904,0.25551528053365585,0.13186813186813184,0.3445086705202312,0.22340619492332314,0.2009848808105148,0.1333333333333333,0.32740213523131667,0.6555435952637244,0.47774379884471635,0.6004101716940896,0.41334141028707616,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-08,38000.0,29500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.2727272727272727,0.23333333333333334,0.3333333333333333,0.27450980392156865,0.3333333333333333,0.0,0.26575342465753427,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.1395348837209302,0.14617940199335544,0.13732004429678846,0.17275747508305644,0.37209302325581395,0.2857142857142857,0.15282392026578073,0.21171171171171171,0.2027027027027027,0.1365369946605644,0.013937601128833917,0.14171428571428568,0.13468013468013468,0.12628413931345528,0.056633683463017254,0.12543554006968644,0.15017064846416384,0.17952019922051554,0.25003146463566983,0.13186813186813184,0.3445086705202312,0.22283896845815687,0.20292072976841008,0.1333333333333333,0.32740213523131667,0.6458557588805167,0.4750254841997962,0.8272770045460622,0.5184845844692391,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-04-09,38000.0,29000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.2727272727272727,0.26666666666666666,0.5,0.27450980392156865,0.3333333333333333,0.0,0.2684931506849315,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.21262458471760792,0.1395348837209302,0.14617940199335544,0.11960132890365449,0.37209302325581395,0.2857142857142857,0.17275747508305644,0.1891891891891892,0.2027027027027027,0.16247139588100679,0.12217971268090162,0.14400000000000002,0.202020202020202,0.13229766975695312,0.0986733796256066,0.12543554006968644,0.1911262798634813,0.1672394825042428,0.19977477898169613,0.13186813186813184,0.3445086705202312,0.22502684196665523,0.1983942525332509,0.1333333333333333,0.32740213523131667,0.7685683530678149,0.507645259938838,0.6190528317893844,0.6163809789748242,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
