tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2026-03-15,44083.333333333336,38500.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,15,6,11,1,1,74,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,45166.666666666664,46250.0,44750.0,33666.666666666664,35666.666666666664,45833.333333333336,44000.0,38500.0,38250.0,45388.88888888888,774.2977702678921,44750.0,46250.0,39226.19047619047,5853.084476034198,33500.0,46250.0,36791.66666666667,4756.097076564525,33500.0,46250.0,40180.555555555555,5626.126253079118,33500.0,49500.0,11500.0,1166.6666666666642,-0.02398523985239842,0.3094059405940597,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-16,43000.0,38500.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,16,0,12,1,0,75,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0,44083.333333333336,45166.666666666664,46250.0,33500.0,35750.0,44000.0,44000.0,38500.0,40250.0,45166.666666666664,1083.3333333355633,44083.333333333336,46250.0,40714.28571428572,5518.667215069455,33500.0,46250.0,37392.857142857145,5120.91285551167,33500.0,46250.0,40183.333333333336,5628.097274142305,33500.0,49500.0,10583.333333333336,83.33333333333576,-0.02457466918714557,0.28358208955223874,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-17,43500.0,37000.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,17,1,12,1,0,76,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,43000.0,44083.333333333336,45166.666666666664,35000.0,34250.0,42250.0,44000.0,38500.0,39000.0,44083.333333333336,1083.333333335657,43000.0,45166.666666666664,42071.42857142857,4528.057737960227,35000.0,46250.0,37910.71428571428,5305.261084719715,33500.0,46250.0,40150.0,5607.637102179204,33500.0,49500.0,8000.0,-1000.0,0.011627906976744207,0.24285714285714288,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-18,43500.0,37000.0,27.8,74.0,24.9,3.4,1.0,1,2026,3,18,2,12,1,0,77,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,43500.0,43000.0,44083.333333333336,36250.0,33500.0,38250.0,44000.0,37000.0,39000.0,43527.77777777778,542.2005915587157,43000.0,44083.333333333336,43285.71428571428,3284.6645436049894,36250.0,46250.0,38571.42857142857,5389.612629672056,33500.0,46250.0,40133.333333333336,5596.531835197621,33500.0,49500.0,7250.0,-500.0,0.0,0.19999999999999996,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-19,43500.0,37000.0,27.8,74.0,24.9,3.4,1.0,1,2026,3,19,3,12,1,0,78,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,0,0,0,43500.0,43500.0,43000.0,44750.0,33500.0,35500.0,44000.0,37000.0,39000.0,43333.333333333336,288.6751346037728,43000.0,43500.0,44321.42857142857,1137.9690439410742,43000.0,46250.0,39285.71428571428,5328.093809100951,33500.0,46250.0,40116.666666666664,5585.353040084436,33500.0,49500.0,-1250.0,-500.0,0.0,-0.027932960893854775,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-20,44250.0,37000.0,27.8,74.0,24.9,3.4,1.0,1,2026,3,20,4,12,1,0,79,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,43500.0,43500.0,43500.0,46250.0,34000.0,35500.0,49000.0,37000.0,38500.0,43500.0,0.0,43500.0,43500.0,44142.857142857145,1157.4179893672888,43000.0,46250.0,40000.0,5160.459464072762,33500.0,46250.0,40100.0,5574.100274460154,33500.0,49500.0,-2750.0,-5500.0,0.01724137931034475,-0.043243243243243246,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-21,44000.0,37000.0,27.8,74.0,24.9,3.4,1.0,1,2026,3,21,5,12,1,1,80,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,44250.0,43500.0,43500.0,45166.666666666664,33833.333333333336,35583.333333333336,47250.0,37000.0,38500.0,43750.0,433.0127018981079,43500.0,44250.0,43857.142857142855,711.5357115266105,43000.0,45166.666666666664,40732.142857142855,4967.219313108088,33500.0,46250.0,39941.666666666664,5376.53791595398,33500.0,49500.0,-916.6666666666642,-3000.0,-0.005649717514124242,-0.02583025830258301,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-22,43750.0,37000.0,27.8,74.0,24.9,3.4,1.0,1,2026,3,22,6,12,1,1,81,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,44000.0,44250.0,43500.0,44083.333333333336,33666.666666666664,35666.666666666664,49500.0,37000.0,38500.0,43916.666666666664,381.8813079196257,43500.0,44250.0,43690.4761904762,437.5708559340563,43000.0,44250.0,41458.33333333333,4611.481166285388,33500.0,46250.0,39833.333333333336,5255.584513865267,33500.0,49500.0,-83.33333333333576,-5500.0,-0.005681818181818232,-0.007561436672967936,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-23,43500.0,37000.0,27.8,74.0,24.9,3.4,1.0,1,2026,3,23,0,13,1,0,82,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0,43750.0,44000.0,44250.0,43000.0,33500.0,35750.0,47666.666666666664,37000.0,38500.0,44000.0,250.00000001011378,43750.0,44250.0,43642.857142857145,404.5867968496785,43000.0,44250.0,42178.57142857143,4054.760990623615,33500.0,46250.0,39641.666666666664,4988.979713566731,33500.0,47666.666666666664,750.0,-3916.6666666666642,-0.005714285714285672,0.011627906976744207,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-24,43500.0,37000.0,27.8,74.0,24.9,3.4,1.0,1,2026,3,24,1,13,1,0,83,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,43500.0,43750.0,44000.0,43500.0,35000.0,34250.0,45833.333333333336,37000.0,37000.0,43750.0,250.0000000102011,43500.0,44000.0,43714.28571428572,303.74644813810363,43500.0,44250.0,42892.857142857145,3198.795942583991,35000.0,46250.0,39502.777777777774,4812.752622286486,33500.0,46250.0,0.0,-2333.3333333333358,0.0,0.0,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-25,50000.0,43750.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,25,2,13,1,0,84,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,43500.0,43500.0,43750.0,43500.0,36250.0,33500.0,44000.0,37000.0,37000.0,43583.333333333336,144.3375673151766,43500.0,43750.0,43714.28571428572,303.74644813810363,43500.0,44250.0,43500.0,2252.0171394946206,36250.0,46250.0,39425.0,4724.97187244614,33500.0,46250.0,0.0,-500.0,0.14942528735632177,0.14942528735632177,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-26,50000.0,39500.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,26,3,13,1,0,85,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,0,0,0,50000.0,43500.0,43500.0,43500.0,44750.0,33500.0,42250.0,43750.0,37000.0,45666.666666666664,3752.776749733204,43500.0,50000.0,44642.857142857145,2379.850935706922,43500.0,50000.0,44482.142857142855,1799.8630561110451,43000.0,50000.0,39625.0,5041.672603777745,33500.0,50000.0,6500.0,7750.0,0.0,0.14942528735632177,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-27,40500.0,38500.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,27,4,13,1,0,86,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,50000.0,50000.0,43500.0,44250.0,46250.0,34000.0,38250.0,39500.0,37000.0,47833.333333333336,3752.7767497331533,43500.0,50000.0,45571.42857142857,3036.97452832732,43500.0,50000.0,44857.142857142855,2329.0777519437943,43000.0,50000.0,39883.333333333336,5368.758070391676,33500.0,50000.0,5750.0,11750.0,-0.18999999999999995,-0.0847457627118644,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-28,38583.333333333336,36750.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,28,5,13,1,1,87,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,40500.0,50000.0,50000.0,44000.0,45166.666666666664,33833.333333333336,35500.0,38500.0,37000.0,46833.333333333336,5484.827557301862,40500.0,50000.0,45035.71428571428,3589.4189740713205,40500.0,50000.0,44446.42857142857,2560.0912992145086,40500.0,50000.0,39958.333333333336,5360.864197359758,33500.0,50000.0,-3500.0,5000.0,-0.04732510288065839,-0.12310606060606055,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-29,36666.666666666664,35000.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,29,6,13,1,1,88,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,38583.333333333336,40500.0,50000.0,43750.0,44083.333333333336,33666.666666666664,35500.0,36750.0,37000.0,43027.77777777778,6113.698947022175,38583.333333333336,50000.0,44261.904761904756,4352.635581797667,38583.333333333336,50000.0,43976.19047619048,2986.6920949984155,38583.333333333336,50000.0,40061.11111111111,5301.672065699124,33500.0,50000.0,-5166.666666666664,3083.3333333333358,-0.049676025917926636,-0.161904761904762,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-30,34750.0,33250.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,30,0,14,1,0,89,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0,36666.666666666664,38583.333333333336,40500.0,43500.0,43000.0,33500.0,35583.333333333336,35000.0,37000.0,38583.333333333336,1916.666666668249,36666.666666666664,40500.0,43250.0,5227.022025900967,36666.666666666664,50000.0,43446.42857142857,3567.512352240804,36666.666666666664,50000.0,40100.0,5271.2532770789985,33500.0,50000.0,-6833.333333333336,1083.3333333333285,-0.05227272727272725,-0.20114942528735635,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-31,34750.0,30250.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,31,1,14,1,0,90,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,34750.0,36666.666666666664,38583.333333333336,43500.0,43500.0,35000.0,35666.666666666664,33250.0,37000.0,36666.666666666664,1916.6666666683363,34750.0,38583.333333333336,42000.0,6126.180914124812,34750.0,50000.0,42857.142857142855,4260.912156495216,34750.0,50000.0,40072.222222222226,5298.003190195862,33500.0,50000.0,-8750.0,-916.6666666666642,0.0,-0.20114942528735635,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-01,35000.0,30250.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,1,2,14,2,0,91,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,34750.0,34750.0,36666.666666666664,50000.0,43500.0,36250.0,35750.0,30250.0,43750.0,35388.88888888888,1106.5880159497674,34750.0,36666.666666666664,40750.0,6640.2253420036195,34750.0,50000.0,42232.142857142855,4770.611888425222,34750.0,50000.0,40041.666666666664,5326.852653810433,33500.0,50000.0,-15250.0,-1000.0,0.007194244604316502,-0.30000000000000004,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-02,31000.0,30250.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,2,3,14,2,0,92,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,0,0,0,35000.0,34750.0,34750.0,50000.0,43500.0,44750.0,34250.0,30250.0,39500.0,34833.333333333336,144.3375673206074,34750.0,35000.0,38607.142857142855,5475.897162606703,34750.0,50000.0,41625.0,5124.596085813133,34750.0,50000.0,40016.666666666664,5349.401083675437,33500.0,50000.0,-15000.0,750.0,-0.11428571428571432,-0.38,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-03,31000.0,30250.0,27.8,74.0,24.9,3.4,1.0,1,2026,4,3,4,14,2,0,93,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,31000.0,35000.0,34750.0,40500.0,44250.0,46250.0,33500.0,30250.0,38500.0,33583.333333333336,2240.7216099596644,31000.0,35000.0,35892.857142857145,3066.287071053639,31000.0,40500.0,40732.142857142855,5815.189601180368,31000.0,50000.0,39908.333333333336,5500.973006931905,31000.0,50000.0,-9500.0,-2500.0,0.0,-0.23456790123456794,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-04,31666.666666666668,30583.333333333332,27.8,74.0,24.9,3.4,1.0,0,2026,4,4,5,14,2,1,94,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,31000.0,31000.0,35000.0,38583.333333333336,44000.0,45166.666666666664,33500.0,30250.0,36750.0,32333.333333333332,2309.40107676004,31000.0,35000.0,34535.71428571428,2775.9120718571176,31000.0,38583.333333333336,39785.71428571428,6259.839629382556,31000.0,50000.0,39825.0,5619.0677530884095,31000.0,50000.0,-7583.333333333336,-2500.0,0.021505376344086002,-0.17926565874730027,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-05,32333.333333333332,30916.666666666668,27.8,74.0,24.9,3.4,1.0,1,2026,4,5,6,14,2,1,95,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,31666.666666666668,31000.0,31000.0,36666.666666666664,43750.0,44083.333333333336,34000.0,30583.333333333332,35000.0,31222.222222222223,384.9001794692016,31000.0,31666.666666666668,33547.619047619046,2282.1048717131384,31000.0,36666.666666666664,38904.7619047619,6484.931345382977,31000.0,50000.0,39763.88888888889,5699.620346524251,31000.0,50000.0,-4999.999999999996,-2333.333333333332,0.021052631578947212,-0.11818181818181817,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-06,33000.0,31250.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,6,0,15,2,0,96,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,0,0,0,32333.333333333332,31666.666666666668,31000.0,34750.0,43500.0,43000.0,33833.333333333336,30916.666666666668,33250.0,31666.666666666668,666.6666666720672,31000.0,32333.333333333332,32928.57142857143,1839.9052483064143,31000.0,35000.0,38089.28571428572,6546.306478494159,31000.0,50000.0,39708.333333333336,5765.4818230002165,31000.0,50000.0,-2416.666666666668,-1500.0000000000036,0.020618556701031077,-0.05035971223021585,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-07,32500.0,30750.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,7,1,15,2,0,97,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,0,0,0,33000.0,32333.333333333332,31666.666666666668,34750.0,43500.0,43500.0,33666.666666666664,31250.0,30250.0,32333.333333333332,666.6666666719831,31666.666666666668,33000.0,32678.571428571428,1661.4004101195696,31000.0,35000.0,37339.28571428572,6479.872212859597,31000.0,50000.0,39680.555555555555,5796.686335972904,31000.0,50000.0,-1750.0,-666.6666666666642,-0.015151515151515138,-0.06474820143884896,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-08,38000.0,29500.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,8,2,15,2,0,98,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,32500.0,33000.0,32333.333333333332,35000.0,50000.0,43500.0,33500.0,30750.0,30250.0,32611.11111111111,346.94433325450433,32333.333333333332,33000.0,32357.14285714286,1389.2063129313494,31000.0,35000.0,36553.57142857143,6340.802540847876,31000.0,50000.0,39641.666666666664,5842.158759013841,31000.0,50000.0,-2500.0,-1000.0,0.1692307692307693,0.08571428571428563,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-09,38000.0,29000.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,9,3,15,2,0,99,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,0,0,0,38000.0,32500.0,33000.0,31000.0,50000.0,43500.0,35000.0,29500.0,30250.0,34500.0,3041.3812651502135,32500.0,38000.0,32785.71428571428,2420.426740981798,31000.0,38000.0,35696.42857142857,5066.292068521248,31000.0,50000.0,39791.666666666664,5735.83337299503,31000.0,50000.0,7000.0,3000.0,0.0,0.22580645161290325,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-10,38000.0,29000.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,10,4,15,2,0,100,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,38000.0,38000.0,32500.0,31000.0,40500.0,44250.0,36250.0,29000.0,30250.0,36166.666666666664,3175.4264805439534,32500.0,38000.0,33785.71428571428,2948.185703410346,31000.0,38000.0,34839.28571428572,3089.730765403704,31000.0,40500.0,39891.666666666664,5675.244943825661,31000.0,50000.0,7000.0,1750.0,0.0,0.22580645161290325,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-11,38000.0,29000.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,11,5,15,2,1,101,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,38000.0,38000.0,38000.0,31666.666666666668,38583.333333333336,44000.0,44750.0,29000.0,30583.333333333332,38000.0,0.0,38000.0,38000.0,34785.71428571428,3031.7979717971343,31666.666666666668,38000.0,34660.71428571428,2795.651439631364,31000.0,38583.333333333336,39950.0,5645.438602225623,31000.0,50000.0,6333.333333333332,-6750.0,0.0,0.19999999999999996,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-12,38000.0,29000.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,12,6,15,2,1,102,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,38000.0,38000.0,38000.0,32333.333333333332,36666.666666666664,43750.0,46250.0,29000.0,30916.666666666668,38000.0,0.0,38000.0,38000.0,35690.47619047619,2887.4385858916407,32333.333333333332,38000.0,34619.04761904762,2736.410534429832,31000.0,38000.0,39725.0,5581.688297717678,31000.0,50000.0,5666.666666666668,-8250.0,0.0,0.17525773195876293,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-13,38000.0,29000.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,13,0,16,2,0,103,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,0,0,0,38000.0,38000.0,38000.0,33000.0,34750.0,43500.0,45166.666666666664,29000.0,31250.0,38000.0,0.0,38000.0,38000.0,36500.0,2565.800719722348,32500.0,38000.0,34714.28571428572,2834.5989416400885,31000.0,38000.0,39450.0,5450.825098356984,31000.0,50000.0,5000.0,-7166.666666666664,0.0,0.1515151515151516,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-14,37500.0,29000.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,14,1,16,2,0,104,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,0,0,0,38000.0,38000.0,38000.0,32500.0,34750.0,43500.0,44083.333333333336,29000.0,30750.0,38000.0,0.0,38000.0,38000.0,37214.28571428572,2078.804601549411,32500.0,38000.0,34946.42857142857,2967.704936229097,31000.0,38000.0,39211.11111111111,5347.71468598619,31000.0,50000.0,5500.0,-6083.333333333336,-0.013157894736842146,0.15384615384615374,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-15,40000.0,29000.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,15,2,16,2,0,105,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,37500.0,38000.0,38000.0,38000.0,35000.0,50000.0,43000.0,29000.0,29500.0,37833.333333333336,288.6751346054495,37500.0,38000.0,37928.57142857143,188.98223648999948,37500.0,38000.0,35142.857142857145,3043.7389448411527,31000.0,38000.0,38991.666666666664,5275.474139320637,31000.0,50000.0,-500.0,-5500.0,0.06666666666666665,0.05263157894736836,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-16,42250.0,28500.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,16,3,16,2,0,106,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,0,0,0,40000.0,37500.0,38000.0,38000.0,31000.0,50000.0,43500.0,29000.0,29000.0,38500.0,1322.8756555345726,37500.0,40000.0,38214.28571428572,809.173593709282,37500.0,40000.0,35500.0,3307.5929223782846,31000.0,40000.0,38891.666666666664,5225.066224442826,31000.0,50000.0,2000.0,-3500.0,0.05624999999999991,0.11184210526315796,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-04-17,46500.0,28500.0,27.8,74.0,24.9,3.4,1.0,0,2026,4,17,4,16,2,0,107,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,42250.0,40000.0,37500.0,38000.0,31000.0,40500.0,43500.0,28500.0,29000.0,39916.666666666664,2376.096238231759,37500.0,42250.0,38821.42857142857,1712.176281532406,37500.0,42250.0,36303.57142857143,3491.6884129506716,31000.0,42250.0,38850.0,5191.9293396774965,31000.0,50000.0,4250.0,-1250.0,0.10059171597633143,0.2236842105263157,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
